Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2650,2398
Points Per Game PPG,115.2,104.3
Scoring Margin Margin,11.0,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,853-1990,915-1539
FG: Percentage FG%,.429,.595
FG: Per Game FGM/G,37.1,39.8
3PT: Made-Attempted 3PT-3PA,446-1245,73-233
3PT: Percentage 3PT%,.358,.313
3PT: Per Game 3PT/G,19.4,3.2
FT: Made-Attempted FTM-FTA,496-660,495-731
FT: Percentage FT%,.752,.677
FT: Per Game FT/G,21.6,21.5
Rebounding,Rebounding,Rebounding
Total TOT,874,1121
Per Game RPG,38.0,48.7
Margin,-10.7,--
Assists,Assists,Assists
Total TOT,446,603
Per Game APG,19.4,26.2
Turnovers,Turnovers,Turnovers
Total TOT,344,632
Per Game TO/G,15.0,27.5
Margin,12.5,--
Assist/Turnover Ratio A/TO,1.3,1.0
Points Off Turnovers PTS OFF TO,36.0,16.5
Steals,Steals,Steals
Total TOT,321,163
Per Game STL/G,14.0,7.1
Blocks,Blocks,Blocks
Total TOT,76,78
Per Game BLK/G,3.3,3.4
Attendance,Attendance,Attendance
Total TOT,10318,6413
Per Game AVG,12-860,11-583
