0,1,2,3,4,5
Tournament,Date(s),Rounds,Scores,Par,Rank
Simpson Invitational,"Sept. 22, 2021",1,91,+20,t-59th/62
SEASON TOTALS,SEASON TOTALS,1,91 Avg. 91.0,+20,-
