0,1,2,3,4,5
Tournament,Date(s),Rounds,Scores,Par,Rank
Simpson Invitational,"Sept. 22, 2021",1,88,+17,t-46th/62
SEASON TOTALS,SEASON TOTALS,1,88 Avg. 88.0,+17,-
