#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
18.0,"Galanek, Sam 18 Galanek, Sam",99,85,14,0,1.0,1,9,4,3,0,View Bio
26.0,"Shults, Andrew 26 Shults, Andrew",44,42,2,0,1.0,0,0,0,0,0,View Bio
42.0,"Slattery, Michael 42 Slattery, Michael",27,25,2,0,1.0,1,0,0,0,0,View Bio
29.0,"LaMotte, Sam 29 LaMotte, Sam",5,2,3,0,1.0,0,1,0,0,0,View Bio
44.0,"Morsch, Jacob 44 Morsch, Jacob",5,0,5,0,1.0,0,3,1,0,0,View Bio
13.0,"Mack, Andrew 13 Mack, Andrew",4,1,3,0,1.0,0,5,1,0,0,View Bio
32.0,"Shubert, Gabriel 32 Shubert, Gabriel",3,1,2,0,1.0,0,1,0,0,0,View Bio
35.0,"Chang, Ryan 35 Chang, Ryan",3,1,2,0,1.0,0,4,1,0,0,View Bio
49.0,"Rick, Thompson 49 Rick, Thompson",3,0,3,0,1.0,0,6,3,0,0,View Bio
15.0,"Carr, Charles 15 Carr, Charles",2,1,1,0,1.0,0,1,0,0,0,View Bio
27.0,"Rosol, Ryan 27 Rosol, Ryan",2,2,0,0,1.0,0,0,0,0,0,View Bio
31.0,"Hager, Jack 31 Hager, Jack",2,1,1,0,1.0,1,0,0,0,0,View Bio
28.0,"Guieb, Riley 28 Guieb, Riley",1,1,0,0,1.0,0,0,0,0,0,View Bio
30.0,"Lubelfeld, Daniel 30 Lubelfeld, Daniel",1,0,1,0,1.0,0,1,0,0,0,View Bio
33.0,"Cabrera, Julian 33 Cabrera, Julian",1,1,0,0,1.0,0,0,0,0,0,View Bio
45.0,"Lu, Nate 45 Lu, Nate",1,0,1,0,1.0,0,1,0,0,0,View Bio
50.0,"Taylor, Zeke 50 Taylor, Zeke",1,1,0,0,1.0,0,0,0,0,0,View Bio
4.0,"Gampell, Carson 4 Gampell, Carson",154,149,4,1,0.994,4,0,0,0,0,View Bio
43.0,"McNitt, Quinton 43 McNitt, Quinton",60,18,41,1,0.983,4,0,0,0,0,View Bio
12.0,"Zaroban, Nathan 12 Zaroban, Nathan",31,29,1,1,0.968,0,0,0,0,0,View Bio
17.0,"Weaver, Brad 17 Weaver, Brad",26,25,0,1,0.962,0,0,0,0,0,View Bio
16.0,"Wong, Benjamin 16 Wong, Benjamin",92,25,63,4,0.957,2,0,0,0,0,View Bio
9.0,"Daniel, Noah 9 Daniel, Noah",39,32,5,2,0.949,0,16,3,0,0,View Bio
24.0,"Comiskey, Shane 24 Comiskey, Shane",19,15,3,1,0.947,0,1,0,0,0,View Bio
23.0,"Koehler, Chad 23 Koehler, Chad",17,16,0,1,0.941,0,6,0,1,0,View Bio
10.0,"Weirather, Brock 10 Weirather, Brock",11,0,10,1,0.909,0,1,1,0,0,View Bio
36.0,"Booth, Jared 36 Booth, Jared",67,16,43,8,0.881,3,0,0,0,0,View Bio
20.0,"LeSher, Brady 20 LeSher, Brady",3,0,2,1,0.667,0,0,0,0,0,View Bio
25.0,"Dudley, Joe 25 Dudley, Joe",0,0,0,0,0.0,0,3,0,0,0,View Bio
3.0,"Czajkowski, Kory 3 Czajkowski, Kory",0,0,0,0,0.0,0,0,0,0,0,View Bio
34.0,"Reilly, Vince 34 Reilly, Vince",0,0,0,0,0.0,0,0,0,0,0,View Bio
38.0,"Pine, Ezra 38 Pine, Ezra",0,0,0,0,0.0,0,3,0,0,0,View Bio
40.0,"Moeller, Ryan 40 Moeller, Ryan",0,0,0,0,0.0,0,0,0,0,0,View Bio
41.0,"Goldsher, Jay 41 Goldsher, Jay",0,0,0,0,0.0,0,0,0,0,0,View Bio
46.0,"Jones, Zack 46 Jones, Zack",0,0,0,0,0.0,0,0,0,0,0,View Bio
,Totals,723,489,212,22,0.97,16,62,14,4,0,
,Opponents,730,483,211,36,0.951,47,94,7,11,0,
