Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/2/2017,St. Olaf College,44,12,56,5.0,18,1.0,7,1,1,60,3,27,1,5,0,0
9/9/2017,Trinity Bible (N.D.),37,46,83,7.0,22,3.0,8,2,2,0,2,0,0,1,1,0
9/23/2017,St. Norbert College,17,42,59,11.0,55,1.0,22,0,0,0,3,40,0,9,0,0
9/30/2017,Ripon College,39,2,41,8.0,27,4.0,20,1,0,0,4,36,0,4,0,0
10/7/2017,Monmouth College,22,42,64,6.0,12,0.0,0,0,0,0,2,0,0,7,0,0
10/14/2017,Knox,39,28,67,6.0,35,1.0,7,0,0,0,4,172,0,8,0,0
10/21/2017,Lake Forest College,29,40,69,2.0,17,1.0,12,0,0,0,2,20,0,8,1,0
10/28/2017,Illinois College,37,32,69,12.0,28,3.0,10,1,1,0,5,23,0,2,0,0
11/4/2017,Cornell College,53,27,80,12.0,46,6.0,34,2,2,0,1,0,2,6,2,0
11/11/2017,Beloit College,29,40,69,3.0,16,2.0,13,1,2,48,2,0,0,6,0,0
