#,Player,AVG,OPS,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB,Bio Link
10.0,"Fisher, Graham 10Fisher, Graham",0.5,1.404,17-17,60,15,30,7,1,4,19,51,0.85,8,3,7,1,0.554,3,0,5-6,View Bio
24.0,"Comiskey, Shane 24Comiskey, Shane",0.5,1.0,5-0,2,0,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0-0,View Bio
25.0,"Mock, Addison 25 Mock, Addison",0.5,1.167,3-0,2,1,1,0,0,0,0,1,0.5,0,1,0,0,0.667,0,0,0-0,View Bio
26.0,"Shults, Andrew 26 Shults, Andrew",0.417,1.129,10-3,12,3,5,1,1,0,2,8,0.667,0,1,4,0,0.462,0,1,0-1,View Bio
44.0,"Slattery, Michael 44Slattery, Michael",0.4,0.903,10-5,25,6,10,2,0,0,3,12,0.48,0,1,2,2,0.423,0,0,1-1,View Bio
36.0,"Hammond, Matt 36 Hammond, Matt",0.333,0.943,17-17,63,11,21,5,1,2,12,34,0.54,6,2,10,0,0.403,1,2,1-1,View Bio
5.0,"Takayesu, Niko 5 Takayesu, Niko",0.333,0.848,16-16,54,9,18,5,0,0,7,23,0.426,8,1,5,0,0.422,1,3,2-4,View Bio
29.0,"Penaflor, Ryan 29Penaflor, Ryan",0.316,0.81,14-14,57,10,18,4,0,1,12,25,0.439,4,1,6,0,0.371,0,4,1-2,View Bio
17.0,"Mack, Anthony 17Mack, Anthony",0.313,0.939,17-17,64,15,20,7,0,2,25,33,0.516,8,5,6,0,0.423,1,2,4-6,View Bio
18.0,"Galanek, Sam 18Galanek, Sam",0.292,0.665,17-17,65,18,19,2,0,0,6,21,0.323,7,0,7,0,0.342,4,2,0-0,View Bio
16.0,"Wong, Benjamin 16Wong, Benjamin",0.286,0.929,6-1,7,4,2,1,0,0,1,3,0.429,3,0,2,0,0.5,0,0,0-0,View Bio
12.0,"Godinsky, Matt 12Godinsky, Matt",0.283,0.836,17-17,60,11,17,3,0,2,13,26,0.433,9,3,17,1,0.403,0,1,1-1,View Bio
30.0,"Levens, Ravi 30 Levens, Ravi",0.278,0.784,12-11,36,9,10,1,0,1,5,14,0.389,4,3,5,1,0.395,0,0,3-3,View Bio
40.0,"Zaroban, Nathan 40Zaroban, Nathan",0.25,0.5,5-0,4,0,1,0,0,0,0,1,0.25,0,0,1,0,0.25,0,0,0-0,View Bio
8.0,"Towner, Teague 8 Towner, Teague",0.238,0.559,6-6,21,3,5,1,0,0,2,6,0.286,0,1,3,0,0.273,0,1,1-1,View Bio
3.0,"Klar, Coby 3Klar, Coby",0.194,0.677,12-12,31,11,6,2,0,0,6,8,0.258,8,4,14,0,0.419,0,1,3-3,View Bio
4.0,"Weaver, Brad 4Weaver, Brad",0.0,0.25,3-0,3,1,0,0,0,0,0,0,0.0,1,0,1,0,0.25,0,0,0-0,View Bio
6.0,"Bernholtz, Jacob 6 Bernholtz, Jacob",0.0,0.0,3-0,2,2,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0,0,0-0,View Bio
23.0,"Reilly, Vince 23 Reilly, Vince",0.0,0.0,1-0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0-0,View Bio
27.0,"Rosol, Ryan 27 Rosol, Ryan",0.0,0.0,1-0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0-0,View Bio
34.0,"Cabrera, Julian 34 Cabrera, Julian",0.0,1.0,1-0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,1.0,0,0,0-0,View Bio
9.0,"Daniel, Noah 9 Daniel, Noah",0.0,0.0,2-0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,1,0,0-0,View Bio
,Totals,0.323,0.879,17-17,570,129,184,41,3,12,115,267,0.468,67,26,92,6,0.411,11,17,22-29,
,Opponents,0.234,0.608,17-17,560,63,131,16,0,8,57,171,0.305,42,16,131,8,0.303,5,8,10-13,
