Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Pfister, Caden",FR-1,52.34,Midwest Conference Indoor Championships,"Feb 23, 2024"
,"Block, Owen",FR-1,53.78,Midwest Conference Indoor Championships,"Feb 23, 2024"
,"James, Xavier",JR-3,54.05,Liz Wuertz Indoor Meet,"Feb 17, 2024"
,"Leisher, Ilem",FR-1,54.94,Darren Young Classic,"Feb 10, 2024"
,"Novelle, Jack",SO-2,56.29,Midwest Conference Indoor Championships,"Feb 23, 2024"
,"Milenge, Moise",SO-2,1:01.59,Darren Young Classic,"Feb 10, 2024"
