Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"March 8, 2015 (Sunday)",,Neutral,Washington College (Md.),,,,"L,2-7",
"March 8, 2015 (Sunday)",,Neutral,Wheaton College (Mass.),,,,"L,1-8",
"March 9, 2015 (Monday)",,Neutral,Catholic University,,,,"L,4-8",
"March 9, 2015 (Monday)",,Neutral,Washington College (Md.),,,,"L,1-6",
"March 11, 2015 (Wednesday)",,Neutral,Albion College,,,,"L,3-4",
"March 11, 2015 (Wednesday)",,Neutral,Farmingdale State,,,,"L,1-2",
"March 12, 2015 (Thursday)",,Neutral,Marietta College,,,,"L,3-6",
"March 12, 2015 (Thursday)",,Neutral,Simpson College,,,,"L,0-3",
"March 13, 2015 (Friday)",,Neutral,Muskingum College,,,,"L,1-12",
"March 13, 2015 (Friday)",,Neutral,Thomas More College,,,,"W,10-8",
"March 21, 2015 (Saturday)",,Home,Rockford University,"Beloit, Wis./Strong Complex Softball Field",,,"W,9-0",
"March 21, 2015 (Saturday)",,Home,Rockford University,"Beloit, Wis./Strong Complex Softball Field",,,"W,4-1",
"March 28, 2015 (Saturday)",,Away,Benedictine University,"Lisle, Ill.",,,"L,3-8",
"March 28, 2015 (Saturday)",,Away,Benedictine University,"Lisle, Ill.",,,"L,3-8",
"March 30, 2015 (Monday)",,Home,Elmhurst College,"Beloit, Wis./Strong Complex Softball Field",,,"W,4-2",
"March 30, 2015 (Monday)",,Home,Elmhurst College,"Beloit, Wis./Strong Complex Softball Field",,,"L,0-8",
"April 1, 2015 (Wednesday)",,Away,UW-Platteville,"Platteville, Wis.",,,"W,4-3",
"April 1, 2015 (Wednesday)",,Away,UW-Platteville,"Platteville, Wis.",,,"W,9-8",
"April 4, 2015 (Saturday)",,Home,Lawrence University,"Beloit, Wis./Strong Complex Softball Field",,,"W,5-4",
"April 4, 2015 (Saturday)",,Home,Lawrence University,"Beloit, Wis./Strong Complex Softball Field",,,"L,3-4",
"April 7, 2015 (Tuesday)",,Home,North Central College,"Beloit, Wis.",,,"L,0-16",
"April 7, 2015 (Tuesday)",,Home,North Central College,"Beloit, Wis.",,,"L,3-15",
"April 10, 2015 (Friday)",,Neutral,Grinnell College,,,,"W,13-10",
"April 10, 2015 (Friday)",,Neutral,Lake Forest College,,,,"L,1-23",
"April 11, 2015 (Saturday)",,Neutral,Illinois College,,,,"W,4-3",
"April 11, 2015 (Saturday)",,Neutral,Monmouth College,,,,"L,1-11",
"April 12, 2015 (Sunday)",,Neutral,Knox College,,,,"W,11-2",
"April 12, 2015 (Sunday)",,Neutral,Cornell College,,,,"L,0-8",
"April 16, 2015 (Thursday)",,Home,Alverno College,"Beloit, WIs./Strong Complex Softball Field",,,"W,1-0",
"April 16, 2015 (Thursday)",,Home,Alverno College,"Beloit, Wis./Strong Complex Softball Field",,,"W,5-4",
"April 18, 2015 (Saturday)",,Away,Ripon College,"Ripon, Wis.",,,"W,10-3",
"April 18, 2015 (Saturday)",,Away,Ripon College,"Ripon, Wis.",,,"W,7-3",
"April 22, 2015 (Wednesday)",,Home,Carroll University,"Beloit, Wis./Strong Complex Softball Field",,,"W,11-3",
"April 22, 2015 (Wednesday)",,Home,Carroll University,"Beloit, Wis./Strong Complex Softball Field",,,"L,2-3",
"April 25, 2015 (Saturday)",,Away,St. Norbert College,"De Pere, Wis.",,,"L,2-4",
"April 25, 2015 (Saturday)",,Away,St. Norbert College,"De Pere, WIs.",,,"L,3-8",
