Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 16, 2015 (Monday)",12:15 p.m. EDT,Neutral,Eastern Connecticut State Univ.,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","L,8-0",
"March 16, 2015 (Monday)",10 a.m. EDT,Neutral,Centenary (N.J.) College,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","W,6-3",
"March 17, 2015 (Tuesday)",12:15 p.m. EDT,Neutral,Rowan Univ.,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","L,13-0",
"March 17, 2015 (Tuesday)",10 a.m. EDT,Neutral,Ramapo College,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","L,8-2",
"March 18, 2015 (Wednesday)",12:15 p.m. EDT,Neutral,Kean Univ.,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","W,12-0",
"March 18, 2015 (Wednesday)",10 a.m. EDT,Neutral,Rowan Univ.,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","L,6-4",
"March 19, 2015 (Thursday)",10 a.m. EDT,Neutral,Skidmore College,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","W,6-3",
"March 19, 2015 (Thursday)",2:30 p.m. EDT,Neutral,Springfield College,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","W,6-5",
"March 20, 2015 (Friday)",2:30 p.m. EDT,Neutral,Western Connecticut State Univ.,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","L,5-0",
"March 20, 2015 (Friday)",12:15 p.m. EDT,Neutral,Cortland State Univ.,,,,"25 Rebel Games Winter Haven & Auburndale, Fla.","L,10-2",
"March 28, 2015 (Saturday)",11 a.m.,Neutral,College of St. Benedict,,,,"25 Central College Tournament Pella, Iowa","L,6-5",
"March 28, 2015 (Saturday)",3 p.m.,Away,Central College,,,,"25 Central College Tournament Pella, Iowa","L,10-1",
"March 29, 2015 (Sunday)",Noon,Neutral,College of St. Scholastica,,,,"25 Central College Tournament Pella, Iowa","W,8-6",
"March 29, 2015 (Sunday)",2 p.m.,Away,Central College,,,,"25 Central College Tournament Pella, Iowa","L,6-4",
"April 1, 2015 (Wednesday)",3 p.m.,Home,UW-Oshkosh,,,,,"L,7-2",
"April 1, 2015 (Wednesday)",3 p.m.,Home,UW-Oshkosh,,,,,"L,2-1",
"April 7, 2015 (Tuesday)",3 p.m.,Home,Ripon College,,,,,"L,3-1",
"April 7, 2015 (Tuesday)",3 p.m.,Home,Ripon College,,,,,"W,9-1",
"April 10, 2015 (Friday)",1 p.m.,Neutral,Cornell College,,,,"25 Midwest Conference Classic Janesville Youth Sports Complex - Janesville, Wis.","W,5-4",
"April 10, 2015 (Friday)",5 p.m.,Neutral,Illinois College,,,,"25 Midwest Conference Classic Janesville Youth Sports Complex - Janesville, Wis.","W,18-2",
"April 11, 2015 (Saturday)",1 p.m.,Neutral,Knox College,,,,"25 Midwest Conference Classic Janesville Youth Sports Complex - Janesville, Wis.","W,8-1",
"April 11, 2015 (Saturday)",3 p.m.,Neutral,Lake Forest College,,,,"25 Midwest Conference Classic Janesville Youth Sports Complex - Janesville, Wis.","L,9-4",
"April 12, 2015 (Sunday)",10 a.m.,Neutral,Grinnell College,,,,"25 Midwest Conference Classic Janesville Youth Sports Complex - Janesville, Wis.","L,13-9",
"April 12, 2015 (Sunday)",Noon,Neutral,Monmouth College,,,,"25 Midwest Conference Classic Janesville Youth Sports Complex - Janesville, Wis.","W,4-3",
"April 16, 2015 (Thursday)",3 p.m.,Home,UW-Stevens Point,,,,,"L,5-1",
"April 16, 2015 (Thursday)",3 p.m.,Home,UW-Stevens Point,,,,,"L,8-7",
"April 18, 2015 (Saturday)",1 p.m.,Away,Carroll Univ.,,,,,"W,5-1",
"April 18, 2015 (Saturday)",1 p.m.,Away,Carroll Univ.,,,,,"L,2-0",
"April 19, 2015 (Sunday)",11 a.m.,Away,UW-Whitewater,,,,,"L,9-3",
"April 19, 2015 (Sunday)",11 a.m.,Away,UW-Whitewater,,,,,"L,9-1",
"April 22, 2015 (Wednesday)",3 p.m.,Away,Lawrence Univ.,,,,,"L,11-4",
"April 22, 2015 (Wednesday)",3 p.m.,Away,Lawrence Univ.,,,,,"L,4-1",
"April 25, 2015 (Saturday)",1 p.m.,Home,Beloit College,,,,,"W,4-2",
"April 25, 2015 (Saturday)",1 p.m.,Home,Beloit College,,,,,"W,8-3",
