Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2664,2436
Points Per Game PPG,111.0,101.5
Scoring Margin Margin,9.5,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,857-1997,919-1617
FG: Percentage FG%,.429,.568
FG: Per Game FGM/G,35.7,38.3
3PT: Made-Attempted 3PT-3PA,421-1199,129-312
3PT: Percentage 3PT%,.351,.413
3PT: Per Game 3PT/G,17.5,5.4
FT: Made-Attempted FTM-FTA,529-725,469-660
FT: Percentage FT%,.730,.711
FT: Per Game FT/G,22.0,19.5
Rebounding,Rebounding,Rebounding
Total TOT,930,1115
Per Game RPG,38.8,46.5
Margin,-7.7,--
Assists,Assists,Assists
Total TOT,446,571
Per Game APG,18.6,23.8
Turnovers,Turnovers,Turnovers
Total TOT,392,671
Per Game TO/G,16.3,28.0
Margin,11.6,--
Assist/Turnover Ratio A/TO,1.1,0.9
Points Off Turnovers PTS OFF TO,33.0,17.6
Steals,Steals,Steals
Total TOT,330,223
Per Game STL/G,13.8,9.3
Blocks,Blocks,Blocks
Total TOT,81,68
Per Game BLK/G,3.4,2.8
Attendance,Attendance,Attendance
Total TOT,11724,6936
Per Game AVG,15-782,9-771
