Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Goodell, Brian",JR-3,14:53.15,2023 Kip Janvrin Open,"Apr 27, 2023"
,"Ramsey, Bradley",JR-3,14:54.87,Augustana College Midwest Twilight Qualifier,"May 18, 2023"
,"Nickeson, Andrew",SR-4,15:42.74,2023 Kip Janvrin Open,"Apr 27, 2023"
,"Robinson, Luke",FR-1,15:52.19,Norse Invite,"Apr 15, 2023"
,"Miller, John",FR-1,15:57.62,Norse Invite,"Apr 15, 2023"
,"Turner, Ezra",FR-1,16:13.55,2023 Kip Janvrin Open,"Apr 27, 2023"
,"Krysan, Mark",SO-2,16:40.84,Norse Invite,"Apr 15, 2023"
,"Short, Ben",JR-3,17:45.51,2023 Kip Janvrin Open,"Apr 27, 2023"
,"Ching, Tyler",FR-1,18:15.71,D3 Challenge,"Mar 25, 2023"
