Unnamed: 0,Athlete,Year,Time,Meet,Meet Date,Wind
,"Hirakawa, Andy",SR,15.86,Midwest Conference Championship,"May 13, 2011",2.0
,"Levy, Sam",SR,16.71,Midwest Conference Championship,"May 13, 2011",2.0
,"Hirakawa, Andy",SR,16.81,Cornell Invitational,"Apr 9, 2011",-1.7
,"Hirakawa, Andy",SR,16.99,Dick Young Classic,"Apr 23, 2011",0.0
,"Levy, Sam",SR,17.04,Monmouth Scots Invite,"May 7, 2011",0.9
,"Levy, Sam",SR,17.14,Cornell Invitational,"Apr 9, 2011",-3.0
,"Levy, Sam",SR,17.5,Cornell Invitational,"Apr 9, 2011",-1.7
