#,Player,GP,GS,MIN,G,A,PTS,SH,SH%,SOG,SOG%,YC-RC,GW,PG-PA,Bio Link
3,"Murphy-Geiss, Patty 3Murphy-Geiss, Patty",6,6,208,4,3,11,13,0.308,10,0.769,0-0,1,0-0,View Bio
15,"Jaeger, Abby 15Jaeger, Abby",9,9,324,2,3,7,22,0.091,13,0.591,0-0,0,0-0,View Bio
12,"Jensen, Sarah 12Jensen, Sarah",9,1,270,3,1,7,8,0.375,8,1.0,0-0,0,0-0,View Bio
9,"Koester, Rachael 9Koester, Rachael",9,6,205,2,2,6,8,0.25,4,0.5,0-1,1,0-0,View Bio
22,"Silverman, Elle 22Silverman, Elle",9,0,216,2,2,6,10,0.2,4,0.4,0-0,0,0-0,View Bio
17,"Vincent, Kathryn 17Vincent, Kathryn",9,8,309,1,3,5,12,0.083,6,0.5,0-0,0,0-0,View Bio
13,"Carter, Becca 13Carter, Becca",9,9,526,2,0,4,7,0.286,3,0.429,0-0,1,0-0,View Bio
10,"Dominguez, Cynthia 10Dominguez, Cynthia",4,3,50,2,0,4,5,0.4,3,0.6,0-0,1,0-0,View Bio
21,"Louthan, Kirsten 21Louthan, Kirsten",9,1,220,1,2,4,14,0.071,10,0.714,0-0,1,0-0,View Bio
5,"Weinstein, Rachel 5Weinstein, Rachel",9,9,315,2,0,4,9,0.222,8,0.889,0-0,0,0-0,View Bio
6,"Marek, Eden 6Marek, Eden",9,9,417,0,3,3,1,0.0,1,1.0,0-0,0,0-0,View Bio
18,"Sauerhaft, Julia 18Sauerhaft, Julia",9,1,277,1,1,3,10,0.1,5,0.5,0-0,0,0-0,View Bio
19,"Safter, Hannah 19Safter, Hannah",9,0,214,1,0,2,7,0.143,2,0.286,0-0,0,0-0,View Bio
8,"Shanahan, MacKenzie 8Shanahan, MacKenzie",6,0,37,1,0,2,1,1.0,1,1.0,0-0,0,0-0,View Bio
16,"Sipfle, Nicole 16Sipfle, Nicole",9,9,418,1,0,2,6,0.167,3,0.5,0-0,1,0-0,View Bio
20,"Sullivan, Morgan 20Sullivan, Morgan",9,6,412,1,0,2,5,0.2,5,1.0,0-0,1,0-0,View Bio
14,"Zheng, Pauline 14Zheng, Pauline",8,0,183,1,0,2,1,1.0,1,1.0,0-0,0,0-0,View Bio
7,"Bayly, Alison 7Bayly, Alison",5,0,21,0,1,1,0,0.0,0,0.0,0-0,0,0-0,View Bio
0,"Young, Jordan 0Young, Jordan",9,9,543,0,1,1,0,0.0,0,0.0,0-0,0,0-0,View Bio
25,"Bates, Samantha 25Bates, Samantha",3,3,90,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
25,"Fenster, Katie 25Fenster, Katie",2,0,54,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
2,"Flores, Amy 2Flores, Amy",2,0,14,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
11,"Hardy, Kathryn 11Hardy, Kathryn",9,9,480,0,0,0,3,0.0,2,0.667,0-0,0,0-0,View Bio
26,"Hodo, Amanda 26Hodo, Amanda",2,0,11,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
24,"Kubicek, Heather 24Kubicek, Heather",7,1,134,0,0,0,2,0.0,2,1.0,0-0,0,0-0,View Bio
30,"Manley, Devon 30Manley, Devon",2,0,17,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
23,"Moore, Allison 23Moore, Allison",2,0,71,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
4,"Ulseth, Mary 4Ulseth, Mary",9,0,165,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
TM,Team TMTeam,1,0,0,1,0,2,0,0.0,0,0.0,0-0,0,0-0,
,Total,9,-,6201,28,22,78,145,0.193,92,0.634,3-2,7,0-0,
,Opponent,9,-,6044,8,4,20,65,0.123,33,0.508,4-1,1,0-0,
