Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2717,2533
Points Per Game PPG,108.7,101.3
Scoring Margin Margin,7.4,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,912-2229,956-1730
FG: Percentage FG%,.409,.553
FG: Per Game FGM/G,36.5,38.2
3PT: Made-Attempted 3PT-3PA,443-1327,94-268
3PT: Percentage 3PT%,.334,.351
3PT: Per Game 3PT/G,17.7,3.8
FT: Made-Attempted FTM-FTA,450-628,527-755
FT: Percentage FT%,.717,.698
FT: Per Game FT/G,18.0,21.1
Rebounding,Rebounding,Rebounding
Total TOT,1089,1221
Per Game RPG,43.6,48.8
Margin,-5.3,--
Assists,Assists,Assists
Total TOT,449,610
Per Game APG,18.0,24.4
Turnovers,Turnovers,Turnovers
Total TOT,388,630
Per Game TO/G,15.5,25.2
Margin,9.7,--
Assist/Turnover Ratio A/TO,1.2,1.0
Points Off Turnovers PTS OFF TO,28.8,15.2
Steals,Steals,Steals
Total TOT,358,199
Per Game STL/G,14.3,8.0
Blocks,Blocks,Blocks
Total TOT,165,88
Per Game BLK/G,6.6,3.5
Attendance,Attendance,Attendance
Total TOT,9145,5435
Per Game AVG,14-653,11-494
