Statistic,Grinnell,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1877,1533
Points Per Game PPG,117.3,95.8
Scoring Margin Margin,21.5,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,637-1442,571-1161
FG: Percentage FG%,.442,.492
FG: Per Game FGM/G,39.8,35.7
3PT: Made-Attempted 3PT-3PA,265-838,87-316
3PT: Percentage 3PT%,.316,.275
3PT: Per Game 3PT/G,16.6,5.4
FT: Made-Attempted FTM-FTA,338-494,304-480
FT: Percentage FT%,.684,.633
FT: Per Game FT/G,21.1,19.0
Rebounding,Rebounding,Rebounding
Total TOT,774,793
Per Game RPG,48.4,49.6
Margin,-1.2,--
Assists,Assists,Assists
Total TOT,346,340
Per Game APG,21.6,21.3
Turnovers,Turnovers,Turnovers
Total TOT,273,465
Per Game TO/G,17.1,29.1
Margin,12.0,--
Assist/Turnover Ratio A/TO,1.3,0.7
Points Off Turnovers PTS OFF TO,36.9,18.6
Steals,Steals,Steals
Total TOT,296,144
Per Game STL/G,18.5,9.0
Blocks,Blocks,Blocks
Total TOT,51,31
Per Game BLK/G,3.2,1.9
Attendance,Attendance,Attendance
Total TOT,3475,1957
Per Game AVG,9-386,6-326
