Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2919,2701
Points Per Game PPG,116.8,108.0
Scoring Margin Margin,8.7,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,945-2138,1002-1693
FG: Percentage FG%,.442,.592
FG: Per Game FGM/G,37.8,40.1
3PT: Made-Attempted 3PT-3PA,522-1402,122-300
3PT: Percentage 3PT%,.372,.407
3PT: Per Game 3PT/G,20.9,4.9
FT: Made-Attempted FTM-FTA,507-685,575-820
FT: Percentage FT%,.740,.701
FT: Per Game FT/G,20.3,23.0
Rebounding,Rebounding,Rebounding
Total TOT,944,1162
Per Game RPG,37.8,46.5
Margin,-8.7,--
Assists,Assists,Assists
Total TOT,536,559
Per Game APG,21.4,22.4
Turnovers,Turnovers,Turnovers
Total TOT,312,568
Per Game TO/G,12.5,22.7
Margin,10.2,--
Assist/Turnover Ratio A/TO,1.7,1.0
Points Off Turnovers PTS OFF TO,30.4,15.9
Steals,Steals,Steals
Total TOT,306,175
Per Game STL/G,12.2,7.0
Blocks,Blocks,Blocks
Total TOT,74,59
Per Game BLK/G,3.0,2.4
Attendance,Attendance,Attendance
Total TOT,13737,14358
Per Game AVG,"13-1,057","11-1,305"
