Statistic,Grinnell,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2352,2309
Points Per Game PPG,98.0,96.2
Scoring Margin Margin,1.8,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,815-2029,849-1589
FG: Percentage FG%,.402,.534
FG: Per Game FGM/G,34.0,35.4
3PT: Made-Attempted 3PT-3PA,404-1229,146-411
3PT: Percentage 3PT%,.329,.355
3PT: Per Game 3PT/G,16.8,6.1
FT: Made-Attempted FTM-FTA,318-485,465-677
FT: Percentage FT%,.656,.687
FT: Per Game FT/G,13.3,19.4
Rebounding,Rebounding,Rebounding
Total TOT,961,1195
Per Game RPG,40.0,49.8
Margin,-9.8,--
Assists,Assists,Assists
Total TOT,416,568
Per Game APG,17.3,23.7
Turnovers,Turnovers,Turnovers
Total TOT,357,602
Per Game TO/G,14.9,25.1
Margin,10.2,--
Assist/Turnover Ratio A/TO,1.2,0.9
Points Off Turnovers PTS OFF TO,28.9,17.0
Steals,Steals,Steals
Total TOT,341,179
Per Game STL/G,14.2,7.5
Blocks,Blocks,Blocks
Total TOT,61,76
Per Game BLK/G,2.5,3.2
Attendance,Attendance,Attendance
Total TOT,4405,3509
Per Game AVG,15-294,9-390
