Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"February 13, 2011 (Sunday)",,Home,Graceland,"Grinnell, IA",,,"L,2-7",
"February 13, 2011 (Sunday)",,Home,Truman State,"Grinnell, IA",,,"W,8-1",
"February 20, 2011 (Sunday)",,Away,Gustavus Adolphus,"St. Peter, MN",,,"L,2-7",
"February 27, 2011 (Sunday)",,Home,Westminster (MO),"Grinnell, IA",,,"W,8-1",
"March 5, 2011 (Saturday)",,Home,Carroll,"Grinnell, IA",,,"W,9-0",
"March 5, 2011 (Saturday)",,Home,Central,"Grinnell, IA",,,"W,8-1",
"March 12, 2011 (Saturday)",,Home,St. Norbert,"Grinnell, IA",,,"W,9-0",
"March 12, 2011 (Saturday)",,Home,Cornell,"Grinnell, IA",,,"W,9-0",
"March 13, 2011 (Sunday)",,Home,Augustana,"Grinnell, IA",,,"W,9-0",
"March 20, 2011 (Sunday)",,Neutral,Hastings,"Orlando, FL",,,"W,8-1",
"March 20, 2011 (Sunday)",,Neutral,College of Staten Island,"Orlando, FL",,,"W,7-2",
"March 21, 2011 (Monday)",,Neutral,UW-Whitewater,"Orlando, FL",,,"L,3-6",
"March 22, 2011 (Tuesday)",,Neutral,Colby,"Orlando, FL",,,"L,4-5",
"March 23, 2011 (Wednesday)",,Neutral,Oglethorpe,"Orlando, FL",,,"W,6-3",
"March 24, 2011 (Thursday)",,Neutral,Luther,"Orlando, FL",,,"L,3-6",
"April 1, 2011 (Friday)",,Home,Lake Forest,"Grinnell, IA",,,"W,7-2",
"April 1, 2011 (Friday)",,Home,Illinois College,"Grinnell, IA",,,"W,9-0",
"April 3, 2011 (Sunday)",,Home,Carleton,"Grinnell, IA",,,"W,6-3",
"April 8, 2011 (Friday)",,Home,Dubuque,"Grinnell, IA",,,"W,8-1",
"April 9, 2011 (Saturday)",,Home,Lawrence,"Grinnell, IA",,,"W,9-0",
"April 9, 2011 (Saturday)",,Home,Wheaton,"Grinnell, IA",,,"W,6-3",
"April 16, 2011 (Saturday)",,Home,Ripon,"Grinnell, IA",,,"W,9-0",
"April 16, 2011 (Saturday)",,Home,St. Ambrose,"Grinnell, IA",,,"W,9-0",
"April 17, 2011 (Sunday)",,Away,Coe,"Cedar Rapids, IA",,,"L,4-5",
"April 23, 2011 (Saturday)",,Neutral,Washington University,"St. Charles, IL",,,"L,1-8",
"April 30, 2011 (Saturday)",,Away,Knox,"Galesburg, IL",,,"W,9-0",
"April 30, 2011 (Saturday)",,Away,Monmouth,"Monmouth, IL",,,"W,8-1",
"May 6, 2011 (Friday)",,Neutral,Carroll (MWC Tournament Semifinal),"Madison, WI",,,"W,5-0",
"May 6, 2011 (Friday)",,Neutral,Monmouth (MWC Tournament Championship),"Madison, WI",,,"W,5-0",
"May 6, 2011 (Friday)",,Neutral,Midwest Conference Tournament,"Madison, WI",,,1st/10 Teams,
"May 13, 2011 (Friday)",,Neutral,UW-Eau Claire (NCAA D-III Tournament First Round),"St. Peter, MN",,,"W,5-3",
"May 14, 2011 (Saturday)",,Neutral,Chicago (NCAA D-III Tournament Second Round),"St. Peter, MN",,,"L,2-5",
