Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/3/2011,Macalester,28,51,79,3.0,17,1.0,8,0,0,0,1,-5,0,2,0,0
9/10/2011,Monmouth College,40,28,68,9.0,35,6.0,26,0,0,0,1,17,0,4,1,0
9/17/2011,Ripon College,24,26,50,3.0,19,2.0,16,0,1,0,1,11,0,4,0,0
9/24/2011,Lake Forest College,29,26,55,6.0,21,3.0,16,0,0,0,0,0,0,1,0,0
10/1/2011,Beloit College,44,16,60,4.0,22,3.0,20,0,0,0,1,0,0,8,1,0
10/8/2011,Knox College,31,32,63,10.0,40,5.0,30,0,0,0,1,7,0,1,0,0
10/15/2011,Lawrence University,34,20,54,11.0,32,3.0,21,1,2,0,1,13,0,6,1,0
10/22/2011,St. Norbert College,27,28,55,3.0,24,3.0,24,0,0,0,4,67,0,4,0,0
10/29/2011,Illinois College,30,32,62,3.0,11,1.0,5,0,0,0,2,28,1,9,0,0
11/5/2011,Carroll University,20,48,68,3.0,14,2.0,12,0,0,0,1,9,0,3,0,0
