Statistic,Grinnell College,Opponents OPP
Attack,Attack,Attack
Kills K,1011,916
Errors ATE,404,463
Attempts ATT,3142,3121
Percent ATT%,.193,.145
Kills Per Set K/S,11.6,10.5
Set,Set,Set
Assists AST,942,844
Assists Per Set AST/S,10.8,9.7
Ball Handling Errors BHE,21,38
Serve,Serve,Serve
Aces SA,189,153
Errors SE,199,142
Aces Per Set SA/S,2.2,1.8
Receptions,Receptions,Receptions
Errors RE,151,186
Errors Per Set RE/S,1.7,2.1
Defense,Defense,Defense
Digs DIG,1521,1585
Digs Per Set DIG/S,17.5,18.2
Blocking,Blocking,Blocking
Solo BS,58,66
Assists BA,125,147
Errors BE,8,35
Blocks BLK,120.5,139.5
Blocks Per Set BLK/S,1.4,1.6
