0,1,2,3,4
"Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)","Best Scoring Average, Season (Min. 10 rounds)"
Average,Player,Season,Rounds,Strokes
83.0,Mallory Messin,2011,10,830
85.4,Mallory Messin,2010,13,1110
86.7,Mallory Messin,2012,12,1040
86.8,Hailey Speck,2014,12,1041
87.1,Alex Plemmons,2012,12,1045
87.1,Elizabeth Burnett,2011,10,871
88.3,Kayleigh Kresse,2014,10,883
89.1,Kayleigh Kresse,2013,13,1158
89.1,Alex Plemmons,2011,14,1248
89.2,Kayleigh Kresse,2012,10,892
89.3,Stephanie Spahr,2010,14,1250
89.3,Natalie Klee,2011,10,893
89.7,Stephanie Spahr,2011,14,1256
90.4,Alex Plemmons,2013,14,1266
91.0,Elizabeth Burnett,2010,13,1183
91.2,Natalie Klee,2010,14,1277
91.4,Hailey Speck,2011,10,914
92.2,Stephanie Spahr,2013,14,1291
92.9,Hailey Speck,2013,14,1301
94.3,Lauren Yi,2014,12,1131
94.4,Samanike Hengst,2014,10,944
97.9,Elaine Teo,2010,12,1175
