#,Player,GP,GS,MIN,G,A,PTS,SH,SH%,SOG,SOG%,YC-RC,GW,PG-PA,Bio Link
10.0,"Yang, Jasper 10Yang, Jasper",9,9,744,9,3,21,36,0.25,26,0.722,0-0,1,1-1,View Bio
14.0,"Goedeker, Ray 14Goedeker, Ray",9,7,531,4,4,12,15,0.267,7,0.467,1-0,0,0-0,View Bio
13.0,"Cladouhos, Henry 13Cladouhos, Henry",9,1,399,3,1,7,16,0.188,9,0.563,0-0,1,0-0,View Bio
5.0,"Kobayashi, Mikoto 5Kobayashi, Mikoto",9,9,635,2,3,7,20,0.1,5,0.25,1-0,0,0-0,View Bio
16.0,"Sorenson, Max 16Sorenson, Max",8,0,261,2,0,4,8,0.25,4,0.5,0-0,0,0-0,View Bio
12.0,"Piedrasanta, Carlos 12Piedrasanta, Carlos",4,1,127,0,2,2,2,0.0,0,0.0,2-0,0,0-0,View Bio
7.0,"Provost, Davis 7Provost, Davis",9,0,253,1,0,2,6,0.167,4,0.667,0-0,0,0-0,View Bio
28.0,"Spicer, Michael 28Spicer, Michael",8,7,242,1,0,2,6,0.167,3,0.5,0-0,0,0-0,View Bio
24.0,"Bambi, Matias 24Bambi, Matias",6,3,323,0,1,1,6,0.0,2,0.333,0-0,0,0-0,View Bio
9.0,"Buse, Kyle 9Buse, Kyle",9,8,615,0,1,1,6,0.0,1,0.167,0-0,0,0-0,View Bio
8.0,"Kaas, Keegan 8Kaas, Keegan",7,0,156,0,1,1,1,0.0,1,1.0,0-0,0,0-0,View Bio
6.0,"Reeves, Zac 6Reeves, Zac",3,3,259,0,1,1,0,0.0,0,0.0,1-0,0,0-0,View Bio
27.0,"Steinberg, Zach 27Steinberg, Zach",9,7,660,0,1,1,4,0.0,2,0.5,1-0,0,0-0,View Bio
1.0,"Cloutier, Jared 1Cloutier, Jared",8,7,650,0,0,0,0,0.0,0,0.0,1-0,0,0-0,View Bio
19.0,"Colaiace, Theo 19Colaiace, Theo",2,0,39,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
26.0,"Djamali, Kian 26Djamali, Kian",1,0,0,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
15.0,"Fuller, Az 15Fuller, Az",2,0,5,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
15.0,"Fuller, Azamat 15Fuller, Azamat",3,0,103,0,0,0,1,0.0,0,0.0,0-0,0,0-0,
21.0,"Girard, Nate 21Girard, Nate",4,3,244,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
11.0,"Guyton, Noah 11Guyton, Noah",9,6,565,0,0,0,7,0.0,2,0.286,2-0,0,0-0,View Bio
2.0,"Heller, Ben 2Heller, Ben",6,2,143,0,0,0,1,0.0,0,0.0,0-0,0,0-0,View Bio
29.0,"Heller, Sam 29Heller, Sam",1,0,4,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
35.0,"Kobayashi, Kyle 35Kobayashi, Kyle",1,0,8,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
92.0,"Laurianti, Dylan 92Laurianti, Dylan",1,0,8,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
18.0,"Matsunaga, Ryota 18Matsunaga, Ryota",6,0,75,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
23.0,"Miller, Zeke 23Miller, Zeke",1,1,90,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
17.0,"Naik, Sam 17Naik, Sam",9,8,624,0,0,0,10,0.0,3,0.3,1-0,0,0-0,View Bio
22.0,"Patterson, Paul 22Patterson, Paul",1,0,21,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
4.0,"Pflipsen, Thomas 4Pflipsen, Thomas",9,9,785,0,0,0,3,0.0,2,0.667,0-0,0,0-0,View Bio
6.0,"Reeves, Zach 6Reeves, Zach",6,6,482,0,0,0,6,0.0,3,0.5,1-0,0,0-0,
0.0,"Riley o'toole, John 00Riley o'toole, John",3,2,187,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
25.0,"Vega, Rudy 25Vega, Rudy",1,0,5,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
,Total,9,-,9243,22,18,62,156,0.141,76,0.487,16-0,2,1-1,
,Opponent,9,-,9157,22,16,60,102,0.216,55,0.539,33-4,5,3-3,
