Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"September 17, 2023 (Sunday)",TBA,Away,Cornell College,"Mount Vernon, IA",,,,No Team Score,Box ScoreRecap
"September 29, 2023 (Friday)",TBA,Away,ITA Midwest Regional,"St. Peter, MN",,,,,Box ScoreRecap
"February 4, 2024 (Sunday)",9 a.m.,Home,Augustana College (IL),"Grinnell, IA/Field House",,,,"W,9-0",Box ScoreRecap
"February 4, 2024 (Sunday)",4 p.m.,Home,Iowa Central CC,"Grinnell, IA/Field House",,,,"W,5-4",Box ScoreRecap
"February 10, 2024 (Saturday)",9 a.m.,Neutral,Wheaton College (Ill.),"Lake Geneva, WI",,,UW-Whitewater Invite,"W,6-3",Box ScoreRecap
"February 10, 2024 (Saturday)",1 p.m.,Neutral,Luther College,"Lake Geneva, WI",,,UW-Whitewater Invite,"W,5-4",Box ScoreRecap
"February 11, 2024 (Sunday)",10 a.m.,Away,University of Wisconsin-Whitewater,"Whitewater, WI",,,UW-Whitewater Invite,"L,3-6",Box ScoreRecap
"February 17, 2024 (Saturday)",11 a.m.,Neutral,Bethel University,"St. Peter, MN",,,,"W,8-1",Box ScoreRecap
"February 17, 2024 (Saturday)",Noon,Away,Gustavus Adolphus College,"St. Peter, MN",,,,"L,0-9",Box ScoreRecap
"February 18, 2024 (Sunday)",Noon,Away,Macalester College,"Rogers, MN",,,,"W,8-1",Box ScoreRecap
"February 24, 2024 (Saturday)",4 p.m.,Away,University of Wisconsin-Eau Claire,"Bloomington, MN (Lifetime 98th Street)",,,,"W,8-1",Box ScoreRecap
"March 2, 2024 (Saturday)",Noon,Home,Morningside University (Iowa),"Grinnell, IA/Field House",,,,"W,5-4",Box ScoreRecap
"March 9, 2024 (Saturday)",1 p.m.,Home,Central College,"Grinnell, IA/Field House",,,,"W,9-0",Box ScoreRecap
"March 15, 2024 (Friday)",3 p.m.,Neutral,Carthage College,"Rock Island, IL",,,,"W,5-4",Box ScoreRecap
"March 18, 2024 (Monday)",10 a.m.,Neutral,Frostburg State University,"Hilton Head, SC (HHBT)",,,,"W,5-2",Box ScoreRecap
"March 18, 2024 (Monday)",3 p.m,Neutral,The College of Wooster,"Hilton Head, SC (HHBT)",,,,"W,8-1",Box ScoreRecap
"March 21, 2024 (Thursday)",2 p.m.,Neutral,Carleton College,"Hilton Head, SC (Chaplin)",,,,"W,7-2",Box ScoreRecap
"March 21, 2024 (Thursday)",TBA,Neutral,Western New England University,"Hilton Head, SC (Chaplin)",,,,"W,9-0",Box Score
"March 25, 2024 (Monday)",9 a.m.,Neutral,University of Wisconsin-Whitewater,"Hilton Head, SC",,,,"L,3-6",Box ScoreRecap
"March 25, 2024 (Monday)",3 p.m.,Neutral,Oberlin College,"Hilton Head, SC",,,,"W,8-1",Box ScoreRecap
"April 6, 2024 (Saturday)",9 a.m.,Home,Illinois College,"Grinnell, IA/Field House",,,,"W,9-0",Box ScoreRecap
"April 6, 2024 (Saturday)",3 p.m.,Home,Monmouth College,"Grinnell, IA/10th Avenue Courts",,,,"W,9-0",Box ScoreRecap
"April 13, 2024 (Saturday)",9 a.m.,Home,Lake Forest College,"Grinnell, IA/10th Avenue Courts",,,,"W,8-1",Box ScoreRecap
"April 14, 2024 (Sunday)",2 p.m.,Home,Cornell College,"Grinnell, IA/10th Avenue Courts",,,,"W,8-1",Box ScoreRecap
"April 20, 2024 (Saturday)",9 a.m.,Away,Lawrence University,"Appleton, WI",,,,"W,9-0",Box ScoreRecap
"April 20, 2024 (Saturday)",2:30 p.m.,Away,Ripon College,"Ripon, WI",,,,"W,9-0",Box ScoreRecap
"April 21, 2024 (Sunday)",1 p.m.,Home,Coe College,"Grinnell, IA/10th Avenue Courts",,,,"W,8-1",Box ScoreRecap
"April 26, 2024 (Friday)",10 a.m.,Neutral,Lawrence University (Semifinal),"Madison, WI (Nielsen Tennis Center)",,,2024 Midwest Conference Tournament,"W,5-0",Box ScoreRecap
"April 26, 2024 (Friday)",1 p.m.,Neutral,Lake Forest College (Championship),"Madison, WI (Nielsen Tennis Center)",,,2024 Midwest Conference Tournament,"W,5-2",Box ScoreRecap
"April 27, 2024 (Saturday)",TBA,Neutral,Individual Tournament,"Madison, WI (Nielsen Tennis Center)",,,2024 Midwest Conference Tournament,No Team Score,Box ScoreRecap
"May 10, 2024 (Friday)",1:30 p.m.,Neutral,Ohio Northern University (First Round),"Whitewater, WI",,,2024 NCAA Division III Men's Tennis Tournament,"W,5-1",Box ScoreRecap
"May 11, 2024 (Saturday)",Noon,Neutral,Denison University,"Whitewater, WI",,,2024 NCAA Division III Men's Tennis Tournament,"L,0-5",Box ScoreRecap
