Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1301,1275
Points Per Game PPG,56.6,55.4
Scoring Margin Margin,1.1,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,486-1249,447-1347
FG: Percentage FG%,.389,.332
FG: Per Game FGM/G,21.1,19.4
3PT: Made-Attempted 3PT-3PA,102-308,80-346
3PT: Percentage 3PT%,.331,.231
3PT: Per Game 3PT/G,4.4,3.5
FT: Made-Attempted FTM-FTA,227-358,301-426
FT: Percentage FT%,.634,.707
FT: Per Game FT/G,9.9,13.1
Rebounding,Rebounding,Rebounding
Total TOT,933,855
Per Game RPG,40.6,37.2
Margin,3.4,--
Assists,Assists,Assists
Total TOT,252,238
Per Game APG,11.0,10.3
Turnovers,Turnovers,Turnovers
Total TOT,480,391
Per Game TO/G,20.9,17.0
Margin,-3.9,--
Assist/Turnover Ratio A/TO,0.5,0.6
Points Off Turnovers PTS OFF TO,13.5,17.1
Steals,Steals,Steals
Total TOT,156,246
Per Game STL/G,6.8,10.7
Blocks,Blocks,Blocks
Total TOT,144,64
Per Game BLK/G,6.3,2.8
Attendance,Attendance,Attendance
Total TOT,4498,3570
Per Game AVG,12-375,11-325
