#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
4.0,"Gampell, Carson 4 Gampell, Carson",170,164,6,0,1.0,11,0,0,0,0,View Bio
26.0,"Shults, Andrew 26 Shults, Andrew",50,49,1,0,1.0,1,0,0,0,0,View Bio
33.0,"Cabrera, Julian 33 Cabrera, Julian",18,17,1,0,1.0,0,1,0,2,0,View Bio
25.0,"Spencer, Ben 25 Spencer, Ben",15,12,3,0,1.0,0,0,0,0,0,View Bio
24.0,"Comiskey, Shane 24 Comiskey, Shane",11,10,1,0,1.0,1,1,1,0,0,View Bio
29.0,"LaMotte, Sam 29 LaMotte, Sam",11,1,10,0,1.0,2,0,2,0,0,View Bio
23.0,"Koehler, Chad 23 Koehler, Chad",10,9,1,0,1.0,0,0,1,1,0,View Bio
11.0,"Lopez, Sam 11 Lopez, Sam",5,0,5,0,1.0,0,0,0,0,0,View Bio
3.0,"Czajkowski, Kory 3 Czajkowski, Kory",4,4,0,0,1.0,0,0,0,0,0,View Bio
44.0,"Morsch, Jacob 44 Morsch, Jacob",4,1,3,0,1.0,0,0,1,0,0,View Bio
13.0,"Mack, Andrew 13 Mack, Andrew",3,1,2,0,1.0,0,0,1,0,0,View Bio
32.0,"Shubert, Gabriel 32 Shubert, Gabriel",2,0,2,0,1.0,0,0,0,0,0,View Bio
35.0,"Mathews, Noah 35 Mathews, Noah",1,1,0,0,1.0,0,5,0,0,0,View Bio
41.0,"Goldsher, Jay 41 Goldsher, Jay",1,0,1,0,1.0,0,0,0,0,0,View Bio
42.0,"Binversie, Ben 42 Binversie, Ben",1,0,1,0,1.0,0,3,0,0,0,View Bio
12.0,"Zaroban, Nathan 12 Zaroban, Nathan",49,46,2,1,0.98,0,0,0,0,0,View Bio
18.0,"Galanek, Sam 18 Galanek, Sam",39,34,4,1,0.974,2,1,2,0,0,View Bio
36.0,"Hammond, Matt 36 Hammond, Matt",102,87,12,3,0.971,0,10,4,3,0,View Bio
16.0,"Wong, Benjamin 16 Wong, Benjamin",99,45,50,4,0.96,9,0,0,0,0,View Bio
5.0,"Takayesu, Niko 5 Takayesu, Niko",110,32,70,8,0.927,9,0,0,0,0,View Bio
8.0,"Towner, Teague 8 Towner, Teague",20,6,12,2,0.9,0,0,0,0,0,View Bio
17.0,"Weaver, Brad 17 Weaver, Brad",37,30,3,4,0.892,0,0,0,0,0,View Bio
7.0,"Levens, Ravi 7 Levens, Ravi",62,12,43,7,0.887,4,0,0,0,0,View Bio
10.0,"Slattery, Michael 10 Slattery, Michael",14,3,9,2,0.857,1,1,0,0,0,View Bio
22.0,"Takabuki, Cody 22 Takabuki, Cody",1,0,0,1,0.0,0,0,0,0,0,View Bio
15.0,"Monigal, Conor 15 Monigal, Conor",0,0,0,0,0.0,0,0,0,0,0,View Bio
20.0,"LeSher, Brady 20 LeSher, Brady",0,0,0,0,0.0,0,0,0,0,0,View Bio
27.0,"Rosol, Ryan 27 Rosol, Ryan",0,0,0,0,0.0,0,0,0,0,0,View Bio
30.0,"Reilly, Vince 30 Reilly, Vince",0,0,0,0,0.0,0,0,0,0,0,View Bio
31.0,"Hager, Jack 31 Hager, Jack",0,0,0,0,0.0,0,0,0,0,0,View Bio
6.0,"Bernholtz, Jacob 6 Bernholtz, Jacob",0,0,0,0,0.0,0,0,0,0,0,View Bio
,Totals,839,564,242,33,0.961,40,22,12,6,0,
,Opponents,853,559,248,46,0.946,47,62,20,8,0,
