#,Player,AVG,OPS,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT,Bio Link
26.0,"Shults, Andrew 26 Shults, Andrew",0.403,0.928,36-35,144,37,58,4,2,0,17,66,0.458,16,5,20,0,0.47,3,11,17-24,View Bio
5.0,"Takayesu, Niko 5 Takayesu, Niko",0.341,1.034,36-36,138,48,47,10,5,3,28,76,0.551,31,8,12,1,0.483,1,6,10-11,View Bio
36.0,"Hammond, Matt 36 Hammond, Matt",0.331,0.933,36-36,142,33,47,9,0,5,52,71,0.5,22,8,17,3,0.433,6,1,7-8,View Bio
12.0,"Zaroban, Nathan 12 Zaroban, Nathan",0.321,0.819,30-29,109,13,35,3,1,2,13,46,0.422,9,6,10,2,0.397,2,7,3-6,View Bio
17.0,"Weaver, Brad 17 Weaver, Brad",0.31,0.87,34-33,129,23,40,12,1,3,28,63,0.488,11,4,28,0,0.382,0,6,2-3,View Bio
16.0,"Wong, Benjamin 16 Wong, Benjamin",0.308,0.707,29-25,91,16,28,2,0,0,11,30,0.33,7,5,5,0,0.377,3,5,3-4,View Bio
18.0,"Galanek, Sam 18 Galanek, Sam",0.301,0.837,35-35,133,25,40,7,1,5,31,64,0.481,11,2,26,4,0.356,3,2,4-4,View Bio
4.0,"Gampell, Carson 4 Gampell, Carson",0.293,0.747,29-26,99,13,29,6,0,0,10,35,0.354,15,2,15,1,0.393,1,1,2-4,View Bio
7.0,"Levens, Ravi 7 Levens, Ravi",0.235,0.577,29-26,85,15,20,1,0,0,6,21,0.247,11,1,23,2,0.33,0,3,3-5,View Bio
30.0,"Reilly, Vince 30 Reilly, Vince",1.0,2.0,1-0,1,0,1,0,0,0,0,1,1.0,0,0,0,0,1.0,0,0,0-0,View Bio
24.0,"Comiskey, Shane 24 Comiskey, Shane",0.4,1.1,25-3,5,2,2,1,0,0,4,3,0.6,1,0,1,0,0.5,0,0,0-0,View Bio
33.0,"Cabrera, Julian 33 Cabrera, Julian",0.313,0.785,17-9,32,2,10,2,0,0,6,12,0.375,6,0,7,1,0.41,1,3,0-0,View Bio
25.0,"Spencer, Ben 25 Spencer, Ben",0.265,0.727,21-11,49,8,13,1,1,1,8,19,0.388,5,1,5,2,0.339,1,1,1-1,View Bio
10.0,"Slattery, Michael 10 Slattery, Michael",0.222,0.63,23-8,27,3,6,1,0,0,4,7,0.259,6,1,3,0,0.371,1,1,1-2,View Bio
3.0,"Czajkowski, Kory 3 Czajkowski, Kory",0.2,0.494,6-5,15,2,3,0,0,0,0,3,0.2,2,0,5,0,0.294,0,0,0-0,View Bio
8.0,"Towner, Teague 8 Towner, Teague",0.138,0.391,17-9,29,6,4,1,0,0,3,5,0.172,2,1,2,0,0.219,0,2,2-2,View Bio
15.0,"Monigal, Conor 15 Monigal, Conor",0.0,0.0,4-0,4,0,0,0,0,0,0,0,0.0,0,0,3,0,0.0,0,0,0-0,View Bio
20.0,"LeSher, Brady 20 LeSher, Brady",0.0,0.0,4-1,4,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0-1,View Bio
6.0,"Bernholtz, Jacob 6 Bernholtz, Jacob",0.0,0.0,10-1,4,3,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0-0,View Bio
23.0,"Koehler, Chad 23 Koehler, Chad",0.0,0.4,3-1,3,0,0,0,0,0,0,0,0.0,0,2,1,0,0.4,0,0,0-0,View Bio
27.0,"Rosol, Ryan 27 Rosol, Ryan",0.0,0.0,2-0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0-0,View Bio
42.0,"Binversie, Ben 42 Binversie, Ben",0.0,0.333,21-0,2,2,0,0,0,0,0,0,0.0,1,0,1,0,0.333,0,0,0-0,View Bio
31.0,"Hager, Jack 31 Hager, Jack",0.0,0.0,6-0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0-0,View Bio
,Totals,0.307,0.815,36-36,1248,252,383,60,11,19,221,522,0.418,156,46,185,16,0.397,22,49,55-75,
,Opponents,0.322,0.843,36-36,1292,254,416,70,9,26,231,582,0.45,119,46,165,25,0.393,23,16,22-39,
