0,1,2,3,4
"Best Scoring Average, Career (Min. 15 rounds)","Best Scoring Average, Career (Min. 15 rounds)","Best Scoring Average, Career (Min. 15 rounds)","Best Scoring Average, Career (Min. 15 rounds)","Best Scoring Average, Career (Min. 15 rounds)"
Average,Player,Years,Rounds,Strokes
73.87,Meilin Hoshino,2023-25,23,1699
75.83,Vidushi Sinha,2015-19,59,4474
75.98,Nina Kouchi,2018-22,49,3723
76.37,Vrishali Sinha,2015-19,59,4506
77.38,Vidushi Keni,2022-25,40,3095
78.19,Kavya Keshav,2022-25,43,3362
78.32,Emily Lackershire,2023-25,22,1723
78.68,Mary Li,2020-25,40,3147
78.79,Amy Nguyen,2022-25,28,2206
78.81,Lauren Chen,2020-24,47,3704
79.94,Saya Geisendorfer,2023-25,18,1439
81.22,Hilary Minnick,1998-02,27,2193
81.90,Parker Perry,2020-24,31,2539
82.23,Danielle Oberlander,2017-21,47,3865
82.53,Aubrie Torhorst,2019-23,40,3301
83.62,Sara Meneses,2022-25,26,2174
85.43,Mallory Messin,2009-13,49,4186
86.31,Zoe Robinson,2019-23,32,2762
86.41,Lexi Mueldener,2019-23,34,2938
86.87,Sam Nakahira,2015-18,23,1998
88.17,Julia Echikson,2016-20,53,4673
89.05,Kayleigh Kresse,2011-15,44,3918
89.86,Hailey Speck,2011-15,51,4583
90.00,Stephanie Spahr,2010-14,51,4590
90.07,Alex Plemmons,2011-15,54,4864
