Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date
,"Bell, Jake",FR-1,43.88m,"143' 11""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,42.67m,"140' 0""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Bell, Jake",FR-1,41.79m,"137' 1""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Delaney, Cole",FR-1,41.44m,"135' 11""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Bell, Jake",FR-1,41.28m,"135' 5""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Delaney, Cole",FR-1,39.92m,"131' 0""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Bell, Jake",FR-1,39.43m,"129' 4""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,38.95m,"127' 9""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,38.54m,"126' 5""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Bell, Jake",FR-1,38.50m,"126' 4""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,38.12m,"125' 1""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Delaney, Cole",FR-1,37.43m,"122' 10""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Block, Owen",FR-1,37.30m,"122' 4""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Block, Owen",FR-1,37.29m,"122' 4""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,37.22m,"122' 1""",2024 Kip Janvrin Open,"Apr 25, 2024"
,"Block, Owen",FR-1,37.21m,"122' 1""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,37.19m,"122' 0""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Delaney, Cole",FR-1,37.08m,"121' 8""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Delaney, Cole",FR-1,36.79m,"120' 8""",2024 Kip Janvrin Open,"Apr 25, 2024"
,"Delaney, Cole",FR-1,36.77m,"120' 8""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Bell, Jake",FR-1,36.54m,"119' 10""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Block, Owen",FR-1,36.53m,"119' 10""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Delaney, Cole",FR-1,36.51m,"119' 9""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Delaney, Cole",FR-1,36.22m,"118' 10""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Block, Owen",FR-1,36.17m,"118' 8""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Block, Owen",FR-1,35.64m,"116' 11""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Block, Owen",FR-1,35.58m,"116' 9""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Block, Owen",FR-1,35.48m,"116' 5""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Block, Owen",FR-1,35.02m,"114' 11""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Block, Owen",FR-1,34.82m,"114' 3""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,34.47m,"113' 1""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,34.41m,"112' 11""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Block, Owen",FR-1,34.15m,"112' 0""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,34.12m,"111' 11""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Block, Owen",FR-1,33.69m,"110' 6""",Cornell Invitational,"Apr 6, 2024"
,"Block, Owen",FR-1,33.48m,"109' 10""",Cornell Invitational,"Apr 6, 2024"
,"Block, Owen",FR-1,33.36m,"109' 5""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Delaney, Cole",FR-1,33.13m,"108' 8""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,32.75m,"107' 5""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,32.71m,"107' 4""",Midwest Conference Outdoor Championships,"May 10, 2024"
,"Block, Owen",FR-1,32.40m,"106' 3""",Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,32.36m,"106' 2""",Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Delaney, Cole",FR-1,32.17m,"105' 6""",Cornell Invitational,"Apr 6, 2024"
,"Delaney, Cole",FR-1,31.50m,"103' 4""",Cornell Invitational,"Apr 6, 2024"
,"Snyder, James",SO-2,31.00m,"101' 8""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Snyder, James",SO-2,29.44m,"96' 7""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
,"Milenge, Moise",SO-2,29.41m,"96' 6""",Cornell Invitational,"Apr 6, 2024"
,"Block, Owen",FR-1,29.17m,"95' 8""",Cornell Invitational,"Apr 6, 2024"
,"Milenge, Moise",SO-2,28.12m,"92' 3""",Cornell Invitational,"Apr 6, 2024"
,"Snyder, James",SO-2,27.76m,"91' 1""",16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
