Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Goodell, Brian",SR-4,9:09.48,Mangrum Invitational,"Mar 22, 2024"
,"Goodell, Brian",SR-4,9:15.54,2024 Kip Janvrin Open,"Apr 25, 2024"
,"Goodell, Brian",SR-4,9:17.74,Wash U Distance Carnival,"Mar 29, 2024"
,"Goodell, Brian",SR-4,9:18.01,Augustana College Midwest Final Qualifier,"May 15, 2024"
,"Goodell, Brian",SR-4,9:27.87,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Robinson, Luke",SO-2,9:43.71,Augustana College Midwest Final Qualifier,"May 15, 2024"
,"Robinson, Luke",SO-2,9:46.38,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Ching, Tyler",SO-2,10:47.08,Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Ching, Tyler",SO-2,10:48.63,Mangrum Invitational,"Mar 22, 2024"
,"Ching, Tyler",SO-2,10:53.68,2024 Kip Janvrin Open,"Apr 25, 2024"
,"Ching, Tyler",SO-2,10:54.67,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Manza, Sebastian",FR-1,11:02.01,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Williams, Carter",JR-3,11:08.74,Cornell Invitational,"Apr 6, 2024"
,"Krysan, Mark",JR-3,11:13.59,2024 Kip Janvrin Open,"Apr 25, 2024"
,"Williams, Carter",JR-3,11:33.09,Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Krysan, Mark",JR-3,11:56.67,Monmouth College Fighting Scots Invite,"May 4, 2024"
