Statistic,Grinnell,Opponents OPP
Attack,Attack,Attack
Kills K,1241,1226
Errors ATE,539,574
Attempts ATT,4020,4139
Percent ATT%,.175,.158
Kills Per Set K/S,11.7,11.6
Set,Set,Set
Assists AST,1092,1088
Assists Per Set AST/S,10.3,10.3
Ball Handling Errors BHE,47,57
Serve,Serve,Serve
Aces SA,196,180
Errors SE,204,208
Aces Per Set SA/S,1.8,1.7
Receptions,Receptions,Receptions
Errors RE,180,196
Errors Per Set RE/S,1.7,1.8
Defense,Defense,Defense
Digs DIG,2000,1912
Digs Per Set DIG/S,18.9,18.0
Blocking,Blocking,Blocking
Solo BS,34,42
Assists BA,144,239
Errors BE,25,23
Blocks BLK,106.0,161.5
Blocks Per Set BLK/S,1.0,1.5
