Date,Loc,Opponent,W/L,Score,Singles,Singles,Singles,Singles,Singles,Singles,Doubles,Doubles,Doubles,Rankings,Rankings
Date,Loc,Opponent,W/L,Score,1,2,3,4,5,6,1,2,3,Nation,Region
9/3/22,,"Warhawk Invitational - Whitewater, Wis.",,,,,,,,,,,,,
9/10/22,at,Valparaiso,L,0-7,L,L,L,L,L,L,L,L,L,,
9/11/22,at,Lake Forest College,W,7-2,W,L,W,W,W,W,L,W,W,,
9/17/22,at,Ripon College,W,9-0,W,W,W,W,W,W,W,W,W,,
9/17/22,at,Lawrence University,W,7-2,W,W,W,L,L,W,W,W,W,,
9/23/22,,"2022 Gustavus Fall Invite - St. Peter, Minn.",,,,,,,,,,,,,
9/23/22,,"2022 ITA Midwest Regional Championships - St. Peter, Minn.",,,,,,,,,,,,,
10/2/22,at,Cornell College,W,9-0,W,W,W,W,W,W,W,W,W,,
10/3/22,,Monmouth College,W,9-0,W,W,W,W,W,W,W,W,W,,
10/3/22,,Illinois College,W,9-0,W,W,W,W,W,W,W,W,W,,
10/13/22,,"2022 ITA Cup - Rome, Ga.",,,,,,,,,,,,,
10/14/22,vs,Illinois College,W,5-0,u,W,u,u,W,u,W,W,W,,
10/14/22,vs,Lake Forest,W,5-1,u,u,W,W,W,u,W,L,W,,
10/15/22,,"2022 Midwest Conference Tournament - Madison, Wis.",,,,,,,,,,,,,
3/4/23,,Central,W,8-1,W,W,W,W,L,W,W,W,W,#35,#6
3/11/23,vs,UW-Eau Claire,W,6-3,W,L,W,L,W,W,W,W,L,#39,#6
3/25/23,at,University of Redlands (#14),L,1-8,L,L,Wr,L,L,L,L,L,L,#39,
3/26/23,at,Claremont-Mudd-Scripps (#2),L,0-9,L,L,L,L,L,L,L,L,L,#39,
3/27/23,at,California Lutheran (#36),L,3-6,L,W,L,W,L,L,W,L,L,,
3/28/23,vs,Cal-Santa Cruz,W,5-4,W,W,L,L,L,W,W,L,W,,
3/29/23,at,Chapman University (#39),L,1-8,L,L,L,L,L,L,W,L,L,,
4/7/23,vs,North Central Collge,W,6-3,W,L,L,W,W,W,L,W,W,,#6
4/7/23,vs,University of Chicago (#1),L,0-9,L,L,L,L,L,L,L,L,L,,#6
4/8/23,vs,Kenyon College (#32),L,1-8,L,L,L,L,Wr,L,L,L,L,,#6
4/15/23,,Coe College,W,9-0,W,W,W,W,W,W,W,W,W,,#6
4/16/23,,Luther College,W,9-0,W,W,W,W,W,W,W,W,W,,#6
4/22/23,,Iowa Central CC,W,8-1,W,W,W,L,W,W,W,W,W,,
5/4/23,vs,Luther College,W,5-1,u,W,u,W,u,L,W,W,W,,#7
5/5/23,at,University of Chicago (#1),L,0-5,u,u,u,L,u,L,L,L,L,,#7
5/19/23,,"NCAA D-III Tournament - Orlando, Fla.",,,,,,,,,,,,,
