Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,vs Ranked,vs Ranked
Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,Nat'l,Reg'l
"Burke, Adam",6-2,6-1,0-1,0-0,—,—,—,1-0,2-1,3-0,W 1,6-1,0-0,0-0
"Cobin, Ben",7-2,7-2,0-0,0-0,—,1-0,6-2,—,—,—,W 1,7-2,0-1,0-1
"Conlin-Brandenburg, Michael",5-5,5-5,0-0,0-0,1-0,4-5,—,—,—,—,W 2,5-5,0-1,0-1
"Inturi, Raghu",1-1,1-1,0-0,0-0,—,—,—,—,1-0,0-1,W 1,1-1,0-0,0-0
"Johnson, Henry",2-1,2-0,0-1,0-0,—,—,—,—,1-0,1-0,W 2,2-1,0-0,0-0
"Kaslow, George",6-4,5-3,1-1,0-0,—,—,1-0,4-3,—,—,W 2,5-3,0-0,0-1
"Lunn, Jack",4-1,4-0,0-1,0-0,—,—,1-0,—,—,3-0,W 4,4-1,0-0,0-0
"Mince, Bowen",5-6,4-5,1-1,0-0,4-5,—,—,—,—,—,W 2,4-5,0-2,0-3
"Skidmore, Spencer",1-0,1-0,0-0,0-0,—,—,—,—,—,1-0,W 1,1-0,0-0,0-0
"Tibrewal, Ishaan",7-3,6-2,1-1,0-0,—,—,—,2-0,4-1,0-1,W 1,6-2,0-0,0-0
Total,44-25,41-19,3-6,0-0,5-5,5-5,8-2,7-3,8-2,8-2,—,—,0-4,0-6
Percentage,.638,.683,.333,.000,.500,.500,.800,.700,.800,.800,—,—,.000,.000
