Date,Loc,Opponent,W/L,Score,Singles,Singles,Singles,Singles,Singles,Singles,Doubles,Doubles,Doubles,Rankings,Rankings
Date,Loc,Opponent,W/L,Score,1,2,3,4,5,6,1,2,3,Nation,Region
9/27/19,,"2019 ITA Men's Midwest Regional - St. Peter, Minn.",,,,,,,,,,,,,
2/2/20,,Central,W,9-0,W,W,W,W,W,W,W,W,W,,
2/2/20,,Grand View University,W,9-0,W,W,W,W,W,W,W,W,W,,
2/14/20,vs,Luther College,W,6-3,L,L,W,W,W,W,L,W,W,,
2/14/20,at,Wis.-Whitewater,L,3-6,L,L,L,L,L,W,L,W,W,,
2/15/20,vs,Wheaton (Ill.),W,6-3,L,Wr,W,L,W,W,L,W,W,,
2/22/20,vs,Carleton College (#38),W,6-3,L,L,W,W,W,W,L,W,W,,
2/29/20,at,Gustavus Adolphus (#20),L,0-9,L,L,L,L,L,L,L,L,L,,
2/29/20,vs,Augustana,W,5-2,W,L,W,W,W,L,L,W,W,,
3/7/20,,Concordia University,W,8-1,W,W,W,W,W,W,W,L,W,,
3/7/20,,St. Olaf College,W,9-0,W,W,W,W,W,W,W,W,W,,
