0,1,2,3,4,5,6,7,8,9,10,11,12
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low,Finish Top,Finish Top,Finish Top,Finish Top,,
Player,Rounds,Strokes,54-holes,36-holes,18-holes,Round,Events,1,5,10,Average,Seasons
Emily Adam,17,2070,320,217,105,100,10,-,-,-,121.8,2013-14
Anisha Agarwalla,14,1266,265,181,80,80,8,-,2,2,90.4,2015-17
Elizabeth Burnett,30,2694,251,160,85,79,16,-,2,2,89.8,2010-12
Julia Echikson,11,972,271,167,84,82,6,-,-,2,88.4,2016-17
Samanike Hengst,26,2368,275,166,83,81,15,-,-,4,91.1,2014-17
Arina Kim,6,532,-,172,87,86,4,-,-,-,88.7,2016-17
Natalie Klee,33,2984,278,174,83,83,18,-,1,4,90.4,2010-12
Kayleigh Kresse,42,3734,253,164,83,79,23,-,4,9,88.9,2011-14
Ashlen Matzdorf,6,590,-,197,95,95,4,-,-,-,98.3,2010
Mallory Messin,35,2980,245,158,77,77,20,-,9,11,85.1,2010-12
Sam Nakahira,23,1998,270,168,83,80,12,-,-,5,86.9,2015-17
Alex Plemmons,48,4296,269,163,84,79,25,-,3,10,89.5,2011-14
Vidushi Sinha,25,1900,232,140,71,70,13,4,12,12,76.0,2015-17
Vrishali Sinha,25,1894,221,143,74,70,13,6,11,12,75.8,2015-17
Stephanie Spahr,51,4590,269,164,82,81,27,-,3,8,90.0,2010-13
Hailey Speck,45,4043,266,164,80,80,24,1,6,13,89.8,2011-14
Elaine Teo,17,1649,299,186,89,89,10,-,-,1,97.0,2010-11
Lauren Yi,33,3012,277,170,84,84,18,-,-,4,91.3,2014-17
