Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Burnell, Sarah",JR-3,2:12.64,2014 Kip Janvrin Open,"Apr 24, 2014"
,"Burnell, Sarah",JR-3,2:12.69,2014 Midwest Conference T&F Championships,"May 9, 2014"
,"Burnell, Sarah",JR-3,2:17.08,Cornell College Invitational,"Apr 5, 2014"
,"Smith, Eva",SO-2,2:24.59,2014 Midwest Conference T&F Championships,"May 9, 2014"
,"Southern, Alosha",FR-1,2:26.52,2014 Monmouth Fighting Scots Outdoor,"May 3, 2014"
,"Kubica, Samantha",SO-2,2:27.49,Cornell College Invitational,"Apr 5, 2014"
,"Smith, Eva",SO-2,2:29.21,Cornell College Invitational,"Apr 5, 2014"
,"Smith, Eva",SO-2,2:29.54,2014 Monmouth Fighting Scots Outdoor,"May 3, 2014"
,"Yndestad, Karin",FR-1,2:37.73,2014 Jim Duncan Invitational,"Apr 11, 2014"
,"Yndestad, Karin",FR-1,2:38.03,2014 Midwest Conference T&F Championships,"May 9, 2014"
,"Yndestad, Karin",FR-1,2:38.41,2014 Kip Janvrin Open,"Apr 24, 2014"
,"Cook, Alethea",,2:39.97,2014 Kip Janvrin Open,"Apr 24, 2014"
,"Cook, Alethea",SO-2,2:40.41,2014 Monmouth Fighting Scots Outdoor,"May 3, 2014"
,"Pinnette, Ellen",JR-3,2:41.03,2014 Monmouth Fighting Scots Outdoor,"May 3, 2014"
,"Miller, Cassandra",,2:41.89,2014 Kip Janvrin Open,"Apr 24, 2014"
,"O'Malley, Bridget",SO-2,2:49.88,Cornell College Invitational,"Apr 5, 2014"
