Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1331,1459
Points Per Game PPG,60.5,66.3
Scoring Margin Margin,-5.8,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,473-1281,534-1300
FG: Percentage FG%,.369,.411
FG: Per Game FGM/G,21.5,24.3
3PT: Made-Attempted 3PT-3PA,90-326,134-402
3PT: Percentage 3PT%,.276,.333
3PT: Per Game 3PT/G,4.1,6.1
FT: Made-Attempted FTM-FTA,295-415,257-395
FT: Percentage FT%,.711,.651
FT: Per Game FT/G,13.4,11.7
Rebounding,Rebounding,Rebounding
Total TOT,773,920
Per Game RPG,35.1,41.8
Margin,-6.7,--
Assists,Assists,Assists
Total TOT,199,343
Per Game APG,9.0,15.6
Turnovers,Turnovers,Turnovers
Total TOT,337,377
Per Game TO/G,15.3,17.1
Margin,1.8,--
Assist/Turnover Ratio A/TO,0.6,0.9
Points Off Turnovers PTS OFF TO,15.9,16.2
Steals,Steals,Steals
Total TOT,177,179
Per Game STL/G,8.0,8.1
Blocks,Blocks,Blocks
Total TOT,69,56
Per Game BLK/G,3.1,2.5
Attendance,Attendance,Attendance
Total TOT,5621,2327
Per Game AVG,13-432,9-259
