Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"August 27, 2014 (Wednesday)",4:30 p.m.,Away,Wisconsin Lutheran College,"New Berlin, Wis.",,,Exhibition,,
"August 29, 2014 (Friday)",4 p.m.,Home,Marian University,"RIPON, Wis./Larson Courts",,,,"L,4-5",RecapBox Score
"August 30, 2014 (Saturday)",12 p.m.,Home,University of Dubuque,"RIPON, Wis./Larson Courts",,,,"L,0-9",RecapBox Score
"September 5, 2014 (Friday)",4 p.m.,Away,Mount Mary University,"Milwaukee, Wis.",,,,"L,2-7",RecapBox Score
"September 13, 2014 (Saturday)",8:30 a.m.,Away,Lake Forest College,"Lake Forest, Ill.",,,,"L,0-9",RecapBox Score
"September 13, 2014 (Saturday)",3 p.m.,Away,Carroll University,"Waukesha, Wis.",,,,"L,0-9",RecapBox Score
"September 14, 2014 (Sunday)",9 a.m.,Away,Beloit College,"Beloit, Wis.",,,,"L,2-7",RecapBox Score
"September 17, 2014 (Wednesday)",4 p.m.,Away,Lawrence University,"Appleton, Wis.",,,,"L,0-9",RecapBox Score
"September 27, 2014 (Saturday)",9 a.m.,Home,Alverno College,"RIPON, Wis./Larson Courts",,,,"L,0-9",RecapBox Score
"September 27, 2014 (Saturday)",3 p.m.,Home,UW-Stout,"RIPON, Wis./Larson Courts",,,,"L,1-8",RecapBox Score
"October 4, 2014 (Saturday)",3:30 p.m.,Home,Grinnell College,"RIPON, Wis./Larson Courts",,,,"L,0-9",RecapBox Score
"October 5, 2014 (Sunday)",9 a.m.,Home,Cornell College,"RIPON, Wis./Larson Courts",,,,"L,0-9",Recap
"October 11, 2014 (Saturday)",9 a.m.,Home,Illinois College,"RIPON, Wis./Larson Courts",,,,NO CONTEST,
"October 11, 2014 (Saturday)",3 p.m.,Home,Knox College,"RIPON, Wis./Larson Courts",,,,"W,5-4",RecapBox Score
"October 12, 2014 (Sunday)",9 a.m.,Home,Monmouth College,"RIPON, Wis./Larson Courts",,,,"L,0-9",RecapBox Score
"October 12, 2014 (Sunday)",2:30 p.m.,Home,St. Norbert College,"RIPON, Wis./Larson Courts",,,,"L,0-9",RecapBox Score
"October 18, 2014 (Saturday)",12 p.m.,Neutral,MWC Doubles Championships,"Madison, Wis./ Nielsen Tennis Center",,,Midwest Conference Championships,,RecapResults
"October 19, 2014 (Sunday)",8 a.m.,Neutral,MWC Singles Championships,"Madison, Wis./ Nielsen Tennis Center",,,Midwest Conference Championships,,RecapFinal Results
"February 27, 2015 (Friday)",5 p.m.,Away,College of St. Scholastica,"Duluth, Minn.",,,,"L,1-8",RecapBox Score
"March 29, 2015 (Sunday)",3 p.m.,Neutral,Edgewood College,"Fond du Lac, Wis./ Center Court",,,,"L,1-8",RecapBox Score
