Statistic,Grinnell,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2853,2580
Points Per Game PPG,109.7,99.2
Scoring Margin Margin,10.5,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,944-2307,1008-1831
FG: Percentage FG%,.409,.551
FG: Per Game FGM/G,36.3,38.8
3PT: Made-Attempted 3PT-3PA,418-1303,138-420
3PT: Percentage 3PT%,.321,.329
3PT: Per Game 3PT/G,16.1,5.3
FT: Made-Attempted FTM-FTA,547-811,426-645
FT: Percentage FT%,.674,.660
FT: Per Game FT/G,21.0,16.4
Rebounding,Rebounding,Rebounding
Total TOT,1132,1286
Per Game RPG,43.5,49.5
Margin,-5.9,--
Assists,Assists,Assists
Total TOT,458,539
Per Game APG,17.6,20.7
Turnovers,Turnovers,Turnovers
Total TOT,392,736
Per Game TO/G,15.1,28.3
Margin,13.2,--
Assist/Turnover Ratio A/TO,1.2,0.7
Points Off Turnovers PTS OFF TO,33.2,16.6
Steals,Steals,Steals
Total TOT,417,199
Per Game STL/G,16.0,7.7
Blocks,Blocks,Blocks
Total TOT,65,94
Per Game BLK/G,2.5,3.6
Attendance,Attendance,Attendance
Total TOT,5873,4058
Per Game AVG,13-452,12-338
