Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 29, 2020 (Tuesday)",,Away,Ripon,,,,Postponed,
"October 3, 2020 (Saturday)",,Home,Lake Forest,,,,Postponed,
"October 10, 2020 (Saturday)",,Home,Beloit,,,,Postponed,
"October 13, 2020 (Tuesday)",,Away,St. Norbert College,De Pere. WI,,,Postponed,
"October 17, 2020 (Saturday)",,Home,Ripon,,,,Postponed,
"October 21, 2020 (Wednesday)",,Away,Lake Forest,,,,Postponed,
"October 27, 2020 (Tuesday)",,Home,Beloit,,,,Postponed,
"October 31, 2020 (Saturday)",,Home,St. Norbert,,,,Postponed,
