Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Reid, Sam",SO-2,2:27.39,Dick Young Classic,"Apr 22, 2023"
,"Reid, Sam",SO-2,2:28.64,D3 Challenge,"Mar 25, 2023"
,"Reid, Sam",SO-2,2:29.02,Midwest Conference Outdoor Championships,"May 12, 2023"
,"Kaczmarczyk, Crystal",SO-2,2:29.28,Monmouth College Fighting Scot Outdoor,"May 6, 2023"
,"Roark, Hannah",FR-1,2:29.60,D3 Challenge,"Mar 25, 2023"
,"Rabbani, Allison",SO-2,2:31.31,Midwest Conference Outdoor Championships,"May 12, 2023"
,"Kaczmarczyk, Crystal",SO-2,2:31.40,Dick Young Classic,"Apr 22, 2023"
,"Elliott-Rude, Eleanor",SO-2,2:31.48,Midwest Conference Outdoor Championships,"May 12, 2023"
,"Kaczmarczyk, Crystal",SO-2,2:31.99,Mustang Open,"Apr 1, 2023"
,"Elliott-Rude, Eleanor",SO-2,2:32.18,2023 Kip Janvrin Open,"Apr 27, 2023"
,"Roark, Hannah",FR-1,2:33.45,Dick Young Classic,"Apr 22, 2023"
,"Elliott-Rude, Eleanor",SO-2,2:34.37,Norse Invite,"Apr 15, 2023"
,"Elliott-Rude, Eleanor",SO-2,2:34.63,Rittgers Invitational,"Apr 7, 2023"
,"Rabbani, Allison",SO-2,2:35.74,Monmouth College Fighting Scot Outdoor,"May 6, 2023"
,"Schaefer, Emma",SR-4,2:36.11,Dick Young Classic,"Apr 22, 2023"
,"Ong, Caitlin",FR-1,2:36.42,Monmouth College Fighting Scot Outdoor,"May 6, 2023"
,"Rabbani, Allison",SO-2,2:36.58,Norse Invite,"Apr 15, 2023"
,"Barba, Diana",FR-1,2:36.71,Dick Young Classic,"Apr 22, 2023"
,"Ong, Caitlin",FR-1,2:37.85,Dick Young Classic,"Apr 22, 2023"
,"Charron, Grace",FR-1,2:37.86,2023 Kip Janvrin Open,"Apr 27, 2023"
,"Rabbani, Allison",SO-2,2:37.92,D3 Challenge,"Mar 25, 2023"
,"Elliott-Rude, Eleanor",SO-2,2:38.21,Monmouth College Fighting Scot Outdoor,"May 6, 2023"
,"Charron, Grace",FR-1,2:38.90,Midwest Conference Outdoor Championships,"May 12, 2023"
,"Charron, Grace",FR-1,2:42.47,Monmouth College Fighting Scot Outdoor,"May 6, 2023"
,"Mullen, Ginger",SO-2,2:44.13,Dick Young Classic,"Apr 22, 2023"
,"Karow, Morgan",FR-1,2:44.30,Dick Young Classic,"Apr 22, 2023"
,"Charron, Grace",FR-1,2:45.36,Norse Invite,"Apr 15, 2023"
,"Charron, Grace",FR-1,2:46.03,Dick Young Classic,"Apr 22, 2023"
