Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 4, 2010 (Saturday)",,Home,Macalester,"Grinnell, IA",,,"W,45-10",
"September 11, 2010 (Saturday)",,Away,Monmouth,"Monmouth, IL",,,"W,17-15",
"September 18, 2010 (Saturday)",,Home,Ripon,"Grinnell, IA",,,"L,21-48",
"September 25, 2010 (Saturday)",,Away,Lake Forest,"Lake Forest, IL",,,"W,41-20",
"October 2, 2010 (Saturday)",,Home,Beloit,"Grinnell, IA",,,"W,24-21",
"October 9, 2010 (Saturday)",,Away,Knox,"Galesburg, IL",,,"L,21-31",
"October 16, 2010 (Saturday)",,Home,Lawrence,"Grinnell, IA",,,"W,31-17",
"October 23, 2010 (Saturday)",,Away,St. Norbert,"De Pere, WI",,,"L,14-58",
"October 30, 2010 (Saturday)",,Home,Illinois College,"Grinnell, IA",,,"W,42-29",
"November 6, 2010 (Saturday)",,Away,Carroll,"Waukesha, WI",,,"L,7-40",
