Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Hardman, Ed",JR-3,7.25,Midwest Conference Indoor Championships,"Feb 27, 2015"
,"Romeo, Dixon",JR-3,7.29,Midwest Conference Indoor Championships,"Feb 27, 2015"
,"Hardman, Ed",JR-3,7.3,2015 Grinnell Darren Young Indoor Classic,"Feb 14, 2015"
,"Romeo, Dixon",SO-2,7.31,2015 Hilltop Invite,"Jan 31, 2015"
,"Romeo, Dixon",SO-2,7.32,2015 Hilltop Invite,"Jan 31, 2015"
,"Kawahara, Yuki",,7.38,Grinnell Indoor Invitational,"Feb 7, 2015"
,"Hardman, Ed",JR-3,7.38,Wartburg Indoor Invite,"Feb 21, 2015"
,"Hardman, Ed",SO-2,7.38,2015 Hilltop Invite,"Jan 31, 2015"
,"Romeo, Dixon",JR-3,7.4,Wartburg Indoor Invite,"Feb 21, 2015"
,"Mertes, John",SR-4,7.48,2015 Grinnell Darren Young Indoor Classic,"Feb 14, 2015"
,"Hardman, Ed",JR-3,7.49,Wartburg Indoor Invite,"Feb 21, 2015"
,"Mertes, John",SR-4,7.52,Wartburg Indoor Invite,"Feb 21, 2015"
,"Galaske, Joe",,7.57,Grinnell Indoor Invitational,"Feb 7, 2015"
,"Mertes, John",,7.6,2015 Hilltop Invite,"Jan 31, 2015"
,"Galaske, Joe",SO-2,7.64,2015 Grinnell Darren Young Indoor Classic,"Feb 14, 2015"
,"Hoover, Kent",SO-2,7.7,2015 Grinnell Darren Young Indoor Classic,"Feb 14, 2015"
,"Ogasawara, Ibuki",SO-2,7.78,Wartburg Indoor Invite,"Feb 21, 2015"
,"Ogasawara, Ibuki",SO-2,7.8,2015 Grinnell Darren Young Indoor Classic,"Feb 14, 2015"
,"Bernholz, Jacob",SO-2,7.82,Wartburg Indoor Invite,"Feb 21, 2015"
,"Hoover, Kent",,7.82,2015 Hilltop Invite,"Jan 31, 2015"
,"Woodington, Chris",SR-4,7.85,2015 Grinnell Darren Young Indoor Classic,"Feb 14, 2015"
,"Hernandez, Luis",JR-3,7.88,2015 Hilltop Invite,"Jan 31, 2015"
,"Ogasawara, Ibuki",,7.88,2015 Hilltop Invite,"Jan 31, 2015"
,"Hoover, Kent",SO-2,7.88,Wartburg Indoor Invite,"Feb 21, 2015"
,"Woodington, Chris",JR-3,7.93,Grinnell Indoor Invitational,"Feb 7, 2015"
,"Kawahara, Yuki",SR-4,9.63,Midwest Conference Indoor Championships,"Feb 27, 2015"
