Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Mendola, Noah",FR-1,57.09,Midwest Conference Outdoor Championships,"May 12, 2023"
,"James, Xavier",SO-2,57.12,Midwest Conference Outdoor Championships,"May 12, 2023"
,"Boev, Ryan",SO-2,1:02.93,Midwest Conference Outdoor Championships,"May 12, 2023"
