#,Player,GP,GS,MIN,G,A,PTS,SH,SH%,SOG,SOG%,YC-RC,GW,PG-PA,Bio Link
25,"Berk, Tali 25Berk, Tali",19,19,1102,5,5,15,45,0.111,25,0.556,0-0,1,0-0,View Bio
20,"March, Jane 20March, Jane",18,18,1367,6,1,13,40,0.15,20,0.5,0-0,3,0-0,View Bio
22,"Delborne, Ramona 22Delborne, Ramona",18,10,842,4,1,9,33,0.121,21,0.636,0-0,0,0-0,View Bio
24,"Bambi, Giada 24Bambi, Giada",16,16,1353,3,0,6,23,0.13,11,0.478,0-0,1,0-0,View Bio
11,"Nakamura, Kate 11Nakamura, Kate",16,0,471,2,2,6,10,0.2,4,0.4,0-0,1,0-0,View Bio
18,"Carson, Katie 18Carson, Katie",17,4,683,2,1,5,22,0.091,13,0.591,0-0,0,0-0,View Bio
10,"Duus, Carlie 10Duus, Carlie",10,1,132,2,1,5,2,1.0,2,1.0,0-0,0,0-0,View Bio
19,"Joshi, Rama 19Joshi, Rama",19,5,663,2,1,5,25,0.08,12,0.48,0-0,1,0-0,View Bio
7,"Smith, Keiko 7Smith, Keiko",4,4,242,2,0,4,4,0.5,3,0.75,0-0,1,0-0,View Bio
26,"Dueñas, Amelia 26Dueñas, Amelia",19,16,944,1,1,3,15,0.067,6,0.4,0-0,0,0-0,View Bio
21,"Komsthoeft, Reese 21Komsthoeft, Reese",19,18,1169,1,0,2,19,0.053,9,0.474,0-0,0,0-0,View Bio
2,"Wehrman, Allison 2Wehrman, Allison",19,1,663,1,0,2,22,0.045,11,0.5,0-0,1,0-0,View Bio
5,"Beltramo, Maddie 5Beltramo, Maddie",15,15,1180,0,1,1,3,0.0,2,0.667,0-0,0,0-0,View Bio
13,"Sundaram, Gia 13Sundaram, Gia",17,1,271,0,1,1,8,0.0,3,0.375,0-0,0,0-0,View Bio
8,"VanRheenen, Beya 8VanRheenen, Beya",18,1,861,0,1,1,11,0.0,3,0.273,1-0,0,0-0,View Bio
0,"Dixon, Peyton 0Dixon, Peyton",19,19,1710,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
6,"Hunt, Ella 6Hunt, Ella",16,6,858,0,0,0,4,0.0,1,0.25,0-0,0,0-0,View Bio
16,"Leahy, Tessa 16Leahy, Tessa",19,19,1429,0,0,0,7,0.0,2,0.286,2-0,0,0-0,View Bio
9,"Marlin, Julia 9Marlin, Julia",10,0,86,0,0,0,2,0.0,2,1.0,0-0,0,0-0,View Bio
27,"Nielsen, Elsa 27Nielsen, Elsa",3,0,38,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
23,"Smith, Meilynn 23Smith, Meilynn",19,17,988,0,0,0,4,0.0,1,0.25,0-0,0,0-0,View Bio
17,"Thomas, Tori 17Thomas, Tori",7,0,72,0,0,0,4,0.0,2,0.5,0-0,0,0-0,View Bio
3,"Travis, Sarah 3Travis, Sarah",19,19,1686,0,0,0,7,0.0,2,0.286,0-0,0,0-0,View Bio
TM,Team TMTeam,2,0,0,2,0,4,0,0.0,0,0.0,0-0,1,0-0,
,Total,19,-,18810,33,16,82,311,0.106,156,0.502,3-0,10,0-0,
,Opponent,19,-,18817,12,7,31,185,0.065,100,0.541,2-0,4,0-0,
