#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
2.0,"Wilke, Summer 2 Wilke, Summer",39,22,15,2,0.949,0,22,1,4,0,View Bio
15.0,"Bean, Alyssa 15 Bean, Alyssa",92,69,16,7,0.924,0,8,0,0,0,View Bio
3.0,"Ryan, Grace 3 Ryan, Grace",46,37,5,4,0.913,0,21,1,2,0,View Bio
6.0,"Fulton, Jennifer 6 Fulton, Jennifer",51,14,32,5,0.902,0,11,0,0,0,View Bio
4.0,"Wendt, Aniela 4 Wendt, Aniela",28,24,1,3,0.893,0,0,0,0,0,View Bio
16.0,"Matosky, Jordan 16 Matosky, Jordan",37,11,22,4,0.892,0,0,0,0,0,View Bio
5.0,"Au , Jeanette 5 Au , Jeanette",83,48,21,14,0.831,0,0,0,0,0,View Bio
1.0,"Campbell, Robin 1 Campbell, Robin",9,7,0,2,0.778,0,0,0,0,0,View Bio
8.0,"Fujimoto, Lindsay 8 Fujimoto, Lindsay",21,14,2,5,0.762,0,0,0,0,0,View Bio
22.0,"Hirsh, Alissa 22 Hirsh, Alissa",16,6,6,4,0.75,0,0,0,0,0,View Bio
17.0,"Lee, Connie 17 Lee, Connie",0,0,0,0,0.0,0,0,0,0,0,View Bio
,Totals,422,252,120,50,0.882,0,62,2,6,0,
,Opponents,399,269,117,13,0.967,5,34,6,2,0,
