Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"March 7, 2004 (Sunday)",10 am,Away,Savannah Art & Design,,,,"W,3-1",
"March 7, 2004 (Sunday)",12 pm,Neutral,Eckerd,Savannah Art & Design,,,"L,1-8",
"March 8, 2004 (Monday)",11 am,Neutral,Wesleyan (Ga.),Savannah Art & Design,,,"W,12-2",
"March 9, 2004 (Tuesday)",2 pm,Neutral,Bethany (W.V.),Savannah Art & Design,,,"L,2-3",
"March 9, 2004 (Tuesday)",4 pm,Neutral,Ithaca,Savannah Art & Design,,,"W,5-3",
"March 12, 2004 (Friday)",2:30 pm,Neutral,East Tex. Baptist,"LaGrange, GA",,,"L,0-8",
"March 12, 2004 (Friday)",5 pm,Neutral,Muhlenberg,"LaGrange, GA",,,"L,0-1",
"March 13, 2004 (Saturday)",12:30 pm,Neutral,Bridgewater St.,"LaGrange, GA",,,"W,3-2",
"March 13, 2004 (Saturday)",3 pm,Neutral,Wheaton (Mass.),"LaGrange, GA",,,"L,1-7",
"March 14, 2004 (Sunday)",3 pm,Neutral,Bridgewater St.,"LaGrange, GA",,,"W,5-3",
"March 14, 2004 (Sunday)",5 pm,Neutral,Western Conn. St.,"LaGrange, GA",,,"W,6-3",
"March 27, 2004 (Saturday)",1 pm,Home,North Central,,,,"W,4-3",
"March 27, 2004 (Saturday)",3 pm,Home,North Central,,,,"L,12-14",
"April 1, 2004 (Thursday)",2:30 pm,Away,Carthage,,,,"W,3-2",
"April 1, 2004 (Thursday)",5 pm,Away,Carthage,,,,"L,0-3",
"April 3, 2004 (Saturday)",1 pm,Home,Grinnell,,,,"W,1-0",
"April 3, 2004 (Saturday)",3 pm,Home,Grinnell,,,,"W,5-0",
"April 6, 2004 (Tuesday)",3 pm,Home,Benedictine,,,,"W,3-0",
"April 6, 2004 (Tuesday)",5 pm,Home,Benedictine,,,,"W,2-1",
"April 9, 2004 (Friday)",1 pm,Away,Illinois Col.,,,,"W,8-3",
"April 9, 2004 (Friday)",5 pm,Away,Illinois Col.,,,,"W,4-3",
"April 10, 2004 (Saturday)",1 pm,Away,Monmouth College,"Monmouth, IL",,,"W,8-0",
"April 10, 2004 (Saturday)",3 pm,Away,Monmouth College,"Monmouth, IL",,,"W,9-5",
"April 14, 2004 (Wednesday)",3 pm,Away,Aurora,,,,"W,4-3",
"April 14, 2004 (Wednesday)",5 pm,Away,Aurora,,,,"W,5-1",
"April 17, 2004 (Saturday)",11 am,Neutral,St. Norbert,"Janesville, Wis.",,,"L,0-2",
"April 18, 2004 (Sunday)",11 am,Neutral,Beloit,"Janesville, Wis.",,,"L,1-3",
"April 18, 2004 (Sunday)",2 pm,Neutral,Lawrence,"Janesville, Wis.",,,"W,4-0",
"April 18, 2004 (Sunday)",4 pm,Neutral,Carroll,"Janesville, Wis.",,,"W,4-1",
"April 18, 2004 (Sunday)",6 pm,Neutral,Ripon,"Janesville, Wis.",,,"W,5-1",
"April 22, 2004 (Thursday)",3 pm,Away,Chicago,,,,"L,1-2",
"April 22, 2004 (Thursday)",5 pm,Away,Chicago,,,,"L,1-2",
"April 24, 2004 (Saturday)",1 pm,Home,Knox,,,,"W,6-3",
"April 24, 2004 (Saturday)",3 pm,Home,Knox,,,,"W,7-4",
"April 30, 2004 (Friday)",11 am,Home,Lawrence,,,,"W,7-0",
"April 30, 2004 (Friday)",2 pm,Home,Ripon,,,,"W,9-1",
"May 1, 2004 (Saturday)",11 am,Home,Ripon,,,,"W,13-1",
"May 7, 2004 (Friday)",11 am,Neutral,Defiance,"Alma, MI",,,"W,4-3",
"May 7, 2004 (Friday)",1 pm,Away,Alma,,,,"L,0-6",
"May 8, 2004 (Saturday)",3 pm,Neutral,Edgewood,"Alma, MI",,,"W,5-0",
"May 9, 2004 (Sunday)",5 pm,Neutral,Augustana (Ill.),"Alma, MI",,,"L,1-5",
