Statistic,Grinnell,Opponents OPP
Attack,Attack,Attack
Kills K,1360,1274
Errors ATE,571,662
Attempts ATT,4288,4285
Percent ATT%,.184,.143
Kills Per Set K/S,11.9,11.2
Set,Set,Set
Assists AST,1228,1146
Assists Per Set AST/S,10.8,10.1
Ball Handling Errors BHE,3,5
Serve,Serve,Serve
Aces SA,233,202
Errors SE,263,195
Aces Per Set SA/S,2.0,1.8
Receptions,Receptions,Receptions
Errors RE,202,233
Errors Per Set RE/S,1.8,2.0
Defense,Defense,Defense
Digs DIG,1968,1996
Digs Per Set DIG/S,17.3,17.5
Blocking,Blocking,Blocking
Solo BS,53,37
Assists BA,228,262
Errors BE,20,13
Blocks BLK,167.0,168.0
Blocks Per Set BLK/S,1.5,1.5
