Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2452,2409
Points Per Game PPG,106.6,104.7
Scoring Margin Margin,1.9,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,828-1996,892-1467
FG: Percentage FG%,.415,.608
FG: Per Game FGM/G,36.0,38.8
3PT: Made-Attempted 3PT-3PA,440-1286,70-188
3PT: Percentage 3PT%,.342,.372
3PT: Per Game 3PT/G,19.1,3.0
FT: Made-Attempted FTM-FTA,356-512,555-775
FT: Percentage FT%,.695,.716
FT: Per Game FT/G,15.5,24.1
Rebounding,Rebounding,Rebounding
Total TOT,880,1098
Per Game RPG,38.3,47.7
Margin,-9.5,--
Assists,Assists,Assists
Total TOT,437,531
Per Game APG,19.0,23.1
Turnovers,Turnovers,Turnovers
Total TOT,336,556
Per Game TO/G,14.6,24.2
Margin,9.6,--
Assist/Turnover Ratio A/TO,1.3,1.0
Points Off Turnovers PTS OFF TO,30.7,17.1
Steals,Steals,Steals
Total TOT,287,160
Per Game STL/G,12.5,7.0
Blocks,Blocks,Blocks
Total TOT,72,82
Per Game BLK/G,3.1,3.6
Attendance,Attendance,Attendance
Total TOT,7640,8804
Per Game AVG,13-588,10-880
