Name,GP,FGM,FGA,FG%,FGM/G,FGA/G
"#12 Marx, Julian",23,140,319,0.439,6.1,13.9
"#03 Parker, Kyle",19,100,284,0.352,5.3,14.9
"#05 Curta, Vinny",23,98,228,0.43,4.3,9.9
"#13 Johnson, Ky-Sean",23,84,203,0.414,3.7,8.8
"#10 Jasaitis , Matt",22,66,162,0.407,3.0,7.4
"#35 Ekstrand, Jacob",23,63,160,0.394,2.7,7.0
"#22 Thomas, Danny",22,58,113,0.513,2.6,5.1
"#33 Curta, Nick",23,46,65,0.708,2.0,2.8
"#15 Phillip, Ikaika",21,45,122,0.369,2.1,5.8
"#21 Bayer, Braedon",9,30,80,0.375,3.3,8.9
"#21 Porter, Mike",13,19,47,0.404,1.5,3.6
"#45 Cullinane, Sean",21,18,33,0.545,0.9,1.6
"#24 Balcom, Nathan",23,13,45,0.289,0.6,2.0
"#11 King, Gus",23,12,42,0.286,0.5,1.8
"#54 Boehm, Griffin",23,9,14,0.643,0.4,0.6
"#44 Simon , Christian",11,8,26,0.308,0.7,2.4
"#04 LaMacchia, Anthony",18,5,18,0.278,0.3,1.0
"#23 Davis, Ryan",16,4,7,0.571,0.3,0.4
"#03 Bynum , Reggie",5,3,5,0.6,0.6,1.0
"#42 LeMoine, Brent",8,2,3,0.667,0.3,0.4
"#25 Van Oort, Jake",2,2,2,1.0,1.0,1.0
"#02 Redhead, Andrew",20,2,5,0.4,0.1,0.3
"#25 Van Oort, Jake",19,1,13,0.077,0.1,0.7
