Date,Loc,Opponent,W/L,Score,Singles,Singles,Singles,Singles,Singles,Singles,Doubles,Doubles,Doubles,Rankings,Rankings
Date,Loc,Opponent,W/L,Score,1,2,3,4,5,6,1,2,3,Nation,Region
8/31/24,,"2024 Warhawk Tennis Invitational - Whitewater, Wis.",,,,,,,,,,,,,
9/7/24,,"Purple and White Invite - Mount Vernon, Iowa",,,,,,,,,,,,,
9/7/24,,Quincy University,W,6-1,L,W,W,W,W,W,L,W,W,,
9/14/24,,Monmouth College,W,7-0,W,W,W,W,W,W,W,W,W,,
9/14/24,,"2024 Gustavus Fall Invite - St. Peter, Minn.",,,,,,,,,,,,,
9/14/24,,Illinois College,W,7-0,W,W,W,W,W,W,W,W,W,,
9/20/24,,"2024 ITA Regional Champ./Midwest Inv. - St. Peter, Minn.",,,,,,,,,,,,,
9/29/24,vs,St. Ambrose,W,7-0,W,W,W,W,W,W,W,W,W,,
9/29/24,at,Cornell College,W,6-1,W,L,W,W,W,W,W,W,W,,
10/5/24,at,Ripon College Women's Tennis,W,7-0,W,W,W,W,W,W,W,W,W,,
10/5/24,at,Lawrence University,W,7-0,W,W,W,W,W,W,W,W,W,,
10/12/24,at,North Park,W,5-2,W,L,W,W,W,L,W,W,L,,
10/12/24,at,Lake Forest,W,5-2,L,L,W,W,W,W,L,W,W,,
10/19/24,,"2024 MWC Women's Individual Tournament - Madison, Wis.",,,,,,,,,,,,,
