Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Nickeson, Andrew",JR-3,4:23.21,Midwest Conference Indoor Championships,"Feb 25, 2022"
,"Nickeson, Andrew",JR-3,4:23.95,Wartburg Qualifier,"Mar 4, 2022"
,"Harvey, Ben",SR-4,4:27.23,Liz Wuertz Invite,"Feb 19, 2022"
,"Nickeson, Andrew",JR-3,4:27.41,Darren Young Invitational,"Feb 12, 2022"
,"Harvey, Ben",SR-4,4:31.55,Luther College Invitational,"Feb 5, 2022"
,"Harvey, Ben",SR-4,4:32.36,Midwest Conference Indoor Championships,"Feb 25, 2022"
,"O'Reilly, Declan",SR-4,4:32.95,Luther College Invitational,"Feb 5, 2022"
,"Harvey, Ben",SR-4,4:33.23,Hilltop Invitational,"Jan 22, 2022"
,"Nickeson, Andrew",JR-3,4:35.93,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"O'Reilly, Declan",SR-4,4:35.93,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Brotman, Eli",FR-1,4:38.41,Liz Wuertz Invite,"Feb 19, 2022"
,"Harvey, Ben",SR-4,4:39.64,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Brotman, Eli",FR-1,4:42.26,Midwest Conference Indoor Championships,"Feb 25, 2022"
,"Brotman, Eli",FR-1,4:45.87,Luther College Invitational,"Feb 5, 2022"
,"Ramsey, Bradley",SO-2,4:47.29,Liz Wuertz Invite,"Feb 19, 2022"
,"Goodell, Brian",SO-2,4:48.12,Liz Wuertz Invite,"Feb 19, 2022"
,"Williams, Carter",FR-1,4:49.88,Liz Wuertz Invite,"Feb 19, 2022"
,"Goodell, Brian",SO-2,4:51.13,Luther College Invitational,"Feb 5, 2022"
,"Ramsey, Bradley",SO-2,4:51.54,Hilltop Invitational,"Jan 22, 2022"
,"Snyder, Daniel",SR-4,4:52.09,Luther College Invitational,"Feb 5, 2022"
,"Cantor, Micah",SO-2,4:54.98,Darren Young Invitational,"Feb 12, 2022"
,"Boev, Ryan",FR-1,4:55.45,Darren Young Invitational,"Feb 12, 2022"
,"Krysan, Mark",FR-1,4:58.58,Luther College Invitational,"Feb 5, 2022"
,"Williams, Carter",FR-1,5:00.33,Hilltop Invitational,"Jan 22, 2022"
,"Harrison, Kody",SR-4,5:02.54,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Cantor, Micah",SO-2,5:03.12,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Krysan, Mark",FR-1,5:04.47,Hilltop Invitational,"Jan 22, 2022"
,"Short, Ben",SO-2,5:04.74,Midwest Conference Indoor Championships,"Feb 25, 2022"
,"Boev, Ryan",FR-1,5:10.13,Hilltop Invitational,"Jan 22, 2022"
,"Short, Ben",SO-2,5:11.64,Liz Wuertz Invite,"Feb 19, 2022"
,"Rowekamp, Sam",SR-4,5:20.76,Darren Young Invitational,"Feb 12, 2022"
,"Short, Ben",SO-2,5:26.64,Hilltop Invitational,"Jan 22, 2022"
,"Rowekamp, Sam",SR-4,5:32.90,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Rowekamp, Sam",SR-4,5:42.66,Hilltop Invitational,"Jan 22, 2022"
,"Rowekamp, Sam",SR-4,5:46.72,Grinnell Invitational,"Jan 29, 2022"
