Unnamed: 0,Time,Athletes,Meet,Meet Date
,4:01.54,"Clennon, Ajinjeru, Miller, Miller",Midwest Conference Outdoor Track & Field Championships,"May 10, 2013"
,4:03.77,"Jensen, Ajinjeru, Miller, Miller",Cornell College Invitational,"Apr 6, 2013"
,4:03.95,,2013 Drake Relays presented by Hy-Vee,"Apr 24, 2013"
,4:04.70,"Clennon, Ajinjeru, Miller, Miller",Walt Disney World Invitational,"Mar 22, 2013"
,4:04.70,,2013 Jim Duncan Invitational,"Apr 12, 2013"
,4:09.52,"Clennon, Jensen, Miller, Miller",2013 Monmouth Fighting Scots,"May 4, 2013"
,4:26.74,"Clennon, Bresette-Buccin, Smith, Kubica",Central College Open,"Apr 20, 2013"
,4:32.75,"Bresette-Buccin, Pinnette, Kubica, Smith",Cornell College Invitational,"Apr 6, 2013"
