Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 14, 2020 (Saturday)",1 p.m. ET,Neutral,Mount Union,"Auburndale, Fla./ Chain of Lakes Park Stadium",,,RussMatt Central Florida Invitational,CANCELLED,
"March 14, 2020 (Saturday)",4:30 p.m. ET,Neutral,Ramapo,"Auburndale, Fla./ Chain of Lakes Park Stadium",,,RussMatt Central Florida Invitational,CANCELLED,
"March 15, 2020 (Sunday)",11 a.m. ET,Neutral,Anderson (Ind.),"Winter Haven, Fla./ Polk State College",,,RussMatt Central Florida Invitational,CANCELLED,
"March 15, 2020 (Sunday)",2 p.m. ET,Neutral,Anderson (Ind.),"Winter Haven, Fla./ Polk State College",,,RussMatt Central Florida Invitational,CANCELLED,
"March 16, 2020 (Monday)",9 a.m. ET,Neutral,Spalding (Ky.),"Auburndale, Fla./ Lake Myrtle Park Field #5",,,RussMatt Central Florida Invitational,CANCELLED,
"March 16, 2020 (Monday)",12:30 p.m. ET,Neutral,Mount Aloysius,"Auburndale, Fla./ Lake Myrtle Park Field #6",,,Varsity Reserve Game,CANCELLED,
"March 18, 2020 (Wednesday)",9:30 a.m. ET,Neutral,William Paterson,"Auburndale, Fla./ Lake Myrtle Park Field #6",,,RussMatt Central Florida Invitational,CANCELLED,
"March 18, 2020 (Wednesday)",1:15 p.m. ET,Neutral,Coe,"Auburndale, Fla./ Lake Myrtle Park Field #7",,,Varsity Reserve Game,CANCELLED,
"March 19, 2020 (Thursday)",10 a.m. ET,Neutral,Ramapo,"Auburndale, Fla./ Lake Myrtle Park Field #4",,,RussMatt Central Florida Invitational,CANCELLED,
"March 19, 2020 (Thursday)",2:30 p.m. ET,Neutral,Brookdale Community College,"Auburndale, Fla./ Lake Myrtle Park Field #3",,,Varsity Reserve Game,CANCELLED,
"March 20, 2020 (Friday)",10:30 a.m. ET,Neutral,Rowan,"Auburndale, Fla./ Lake Myrtle Park Field #8",,,RussMatt Central Florida Invitational,CANCELLED,
"March 20, 2020 (Friday)",2 p.m. ET,Neutral,Utica,"Auburndale, Fla./ Lake Myrtle Park Field #8",,,Varsity Reserve Game,CANCELLED,
"March 25, 2020 (Wednesday)",1 p.m.,Home,Carroll (Wis.),"RIPON, Wis./Francis Field",,,,CANCELLED,
"March 25, 2020 (Wednesday)",4 p.m.,Home,Carroll (Wis.),"RIPON, Wis./Francis Field",,,Varsity Reserve Game,CANCELLED,
"March 28, 2020 (Saturday)",12 p.m.,Away,St. Norbert,De Pere. Wis.,,,,CANCELLED,
