Statistic,Grinnell,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1379,1369
Points Per Game PPG,60.0,59.5
Scoring Margin Margin,0.4,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,491-1305,515-1451
FG: Percentage FG%,.376,.355
FG: Per Game FGM/G,21.3,22.4
3PT: Made-Attempted 3PT-3PA,147-520,114-452
3PT: Percentage 3PT%,.283,.252
3PT: Per Game 3PT/G,6.4,5.0
FT: Made-Attempted FTM-FTA,250-373,225-320
FT: Percentage FT%,.670,.703
FT: Per Game FT/G,10.9,9.8
Rebounding,Rebounding,Rebounding
Total TOT,903,901
Per Game RPG,39.3,39.2
Margin,0.1,--
Assists,Assists,Assists
Total TOT,252,255
Per Game APG,11.0,11.1
Turnovers,Turnovers,Turnovers
Total TOT,382,314
Per Game TO/G,16.6,13.7
Margin,-3.0,--
Assist/Turnover Ratio A/TO,0.7,0.8
Points Off Turnovers PTS OFF TO,12.6,14.9
Steals,Steals,Steals
Total TOT,124,210
Per Game STL/G,5.4,9.1
Blocks,Blocks,Blocks
Total TOT,63,50
Per Game BLK/G,2.7,2.2
Attendance,Attendance,Attendance
Total TOT,1559,1946
Per Game AVG,12-130,11-177
