Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 5, 2015 (Saturday)",12 pm,Home,Case Western Reserve,,,,"W,31-30",Box ScoreRecapPhotosPhotos
"September 19, 2015 (Saturday)",1 pm,Away,Millsaps,,,,"W,31-27",Box ScoreRecap
"September 26, 2015 (Saturday)",1 pm,Home,Centre,,,,"W,49-30",Box ScoreRecapPhotosPhotos
"October 3, 2015 (Saturday)",1 pm,Away,Birmingham Southern,,,,"W,28-14",Box ScoreRecap
"October 10, 2015 (Saturday)",12 pm,Home,Berry,,,,"L,17-24",Box ScoreRecapPhotos
"October 17, 2015 (Saturday)",1 pm,Away,Rhodes,,,,"W,21-7",Box ScoreRecap
"October 24, 2015 (Saturday)",1:25 pm,Home,Hendrix,,,,"L,21-27",Box ScoreRecapPhotos
"October 31, 2015 (Saturday)",12 pm,Home,Sewanee,,,,"W,31-0",Box ScoreRecapPhotosPhotos
"November 7, 2015 (Saturday)",12 pm,Away,Carnegie Mellon,,,,"L,7-52",Box ScoreRecap
"November 14, 2015 (Saturday)",12 pm,Away,Washington (Mo.),,,,"L,23-37",Box ScoreRecap
