Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Revenue,Archery Women's Team Revenue,Archery Coed Team Revenue,Archery Total Revenue,Badminton Men's Team Revenue,Badminton Women's Team Revenue,Badminton Coed Team Revenue,Badminton Total Revenue,Baseball Men's Team Revenue,Baseball Women's Team Revenue,Baseball Coed Team Revenue,Baseball Total Revenue,Basketball Men's Team Revenue,Basketball Women's Team Revenue,Basketball Coed Team Revenue,Basketball Total Revenue,Beach Volleyball Men's Team Revenue,Beach Volleyball Women's Team Revenue,Beach Volleyball Coed Team Revenue Revenue,Beach Volleyball Total Revenue,Bowling Men's Team Revenue,Bowling Women's Team Revenue,Bowling Coed Team Revenue,Bowling Total Revenue,All Track Combined Men's Team Revenue,All Track Combined Women's Team Revenue,All Track Combined Coed Team Revenue,All Track Combined Total Revenue,Diving Men's Team Revenue,Diving Women's Team Revenue,Diving Coed Team Revenue,Diving Total Revenue,Equestrian Men's Team Revenue,Equestrian Women's Team Revenue,Equestrian Coed Team Revenue,Equestrian Total Revenue,Fencing Men's Team Revenue,Fencing Women's Team Revenue,Fencing Coed Team Revenue,Fencing Total Revenue,Field Hockey Men's Team Revenue,Field Hockey Women's Team Revenue,Field Hockey Coed Team Revenue,Field Hockey Total Revenue,Football Men's Team Revenue,Football Women's Team Revenue,Football Coed Team Revenue,Football Total Revenue,Golf Men's Team Revenue,Golf Women's Team Revenue,Golf Coed Team Revenue,Golf Total Revenue,Gymnastics Men's Team Revenue,Gymnastics Women's Team Revenue,Gymnastics Coed Team Revenue,Gymnastics Total Revenue,Ice Hockey Men's Team Revenue,Ice Hockey Women's Team Revenue,Ice Hockey Coed Team Revenue,Ice Hockey Total Revenue,Lacrosse Men's Team Revenue,Lacrosse Women's Team Revenue,Lacrosse Coed Team Revenue,Lacrosse Total Revenue,Rifle Men's Team Revenue,Rifle Women's Team Revenue,Rifle Coed Team Revenue,Rifle Total Revenue,Rodeo Men's Team Revenue,Rodeo Women's Team Revenue,Rodeo Coed Team Revenue,Rodeo Total Revenue,Rowing Men's Team Revenue,Rowing Women's Team Revenue,Rowing Coed Team Revenue,Rowing Total Revenue,Sailing Men's Team Revenue,Sailing Women's Team Revenue,Sailing Coed Team Revenue,Sailing Total Revenue,Skiing Men's Team Revenue,Skiing Women's Team Revenue,Skiing Coed Team Revenue,Skiing Total Revenue,Soccer Men's Team Revenue,Soccer Women's Team Revenue,Soccer Coed Team Revenue,Soccer Total Revenue,Softball Men's Team Revenue,Softball Women's Team Revenue,Softball Coed Team Revenue,Softball Total Revenue,Squash Men's Team Revenue,Squash Women's Team Revenue,Squash Coed Team Revenue,Squash Total Revenue,Swimming and Diving Men's Team Revenue,Swimming and Diving Women's Team Revenue,Swimming and Diving Coed Team Revenue,Swimming and Diving Total Revenue,Swimming Men's Team Revenue,Swimming Women's Team Revenue,Swimming Coed Team Revenue,Swimming Total Revenue,Synchronized Swimming Men's Team Revenue,Synchronized Swimming Women's Team Revenue,Synchronized Swimming Coed Team Revenue,Synchronized Swimming Total Revenue,Table Tennis Men's Team Revenue,Table Tennis Women's Team Revenue,Table Tennis Coed Team Revenue,Table Tennis Total Revenue,Team Handball Men's Team Revenue,Team Handball Women's Team Revenue,Team Handball Coed Team Revenue,Team Handball Total Revenue,Tennis Men's Team Revenue,Tennis Women's Team Revenue,Tennis Coed Team Revenue,Tennis Total Revenue,Track and Field Indoor Men's Team Revenue,Track and Field Indoor Women's Team Revenue,Track and Field Indoor Coed Team Revenue,Track and Field Indoor Total Revenue,Track and Field Outdoor Men's Team Revenue,Track and Field Outdoor Women's Team Revenue,Track and Field Outdoor Coed Team Revenue,Track and Field Outdoor Total Revenue,Track and Field X Country Men's Team Revenue,Track and Field X Country Women's Team Revenue,Track and Field X Country Coed Team Revenue,Track and Field X Country Total Revenue,Volleyball Men's Team Revenue,Volleyball Women's Team Revenue,Volleyball Coed Team Revenue,Volleyball Total Revenue,Water Polo Men's Team Revenue,Water Polo Women's Team Revenue,Water Polo Coed Team Revenue,Water Polo Total Revenue,Weight Lifting Men's Team Revenue,Weight Lifting Women's Team Revenue,Weight Lifting Coed Team Revenue,Weight Lifting Total Revenue,Wrestling Men's Team Revenue,Wrestling Women's Team Revenue,Wrestling Coed Team Revenue,Wrestling Total Revenue,Other Sports Men's Team Revenue,Other Sports Women's Team Revenue,Other Sports Coed Team Revenue,Other Sports Total Revenue,Total Men's Team Revenue,Total Women's Team Revenue,Total Coed Team Revenue,Not Allocated by Gender/Sport Revenue,Grand Total Revenue
2003,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,562,593,1155,,,,,,,,,30765,,,30765,50244,23631,,73875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119483,,,119483,17983,10304,,28287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24993,23117,,48110,,26070,,26070,,,,,,,,,,,,,,,,,,,,,,,,,24274,12150,,36424,17595,17595,,35190,17595,17595,,35190,15539,15539,,31078,,29606,,29606,,,,,,,,,,,,,,,,,318471,175607,,13973,508051
2004,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,584,663,1247,,,,,,,,,40421,,,40421,36221,30711,,66932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112517,,,112517,19089,14885,,33974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27639,25940,,53579,,28705,,28705,,,,,,,,,30648,30648,,61296,,,,,,,,,,,,,25651,7406,,33057,20832,20832,,41664,20832,20832,,41664,12110,12110,,24220,,19966,,19966,,,,,,,,,,,,,,,,,345960,212035,,3234,561229
2005,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,621,707,1328,,,,,,,,,31923,,,31923,61295,53930,,115225,,,,,,,,,55389,55389,,110778,,,,,,,,,,,,,,,,,115812,,,115812,24912,14859,,39771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44981,28594,,73575,,34820,,34820,,,,,,,,,51210,51210,,102420,,,,,,,,,,,,,44197,16373,,60570,,,,,,,,,,,,,,52274,,52274,,,,,,,,,,,,,,,,,429719,307449,,23331,760499
2006,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,615,730,1345,,,,,,,,,41955,,,41955,116576,47417,,163993,,,,,,,,,79925,79925,,159850,,,,,,,,,,,,,,,,,186797,,,186797,29028,21381,,50409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60176,19659,,79835,,27873,,27873,,,,,,,,,27623,27623,,55246,,,,,,,,,,,,,24988,13448,,38436,,,,,,,,,,,,,,32499,,32499,,,,,,,,,,,,,,,,,567068,269825,,70922,907815
2007,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,611,732,1343,,,,,,,,,30326,,,30326,77032,32661,,109693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131792,,,131792,21221,14556,,35777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61294,20660,,81954,,27392,,27392,,,,,33773,33773,,67546,,,,,,,,,,,,,,,,,23032,10789,,33821,19994,19994,,39988,19994,19994,,39988,14713,14713,,29426,,29470,,29470,,,,,,,,,,,,,,,,,433171,224002,,110536,767709
2008,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,628,686,1314,,,,,,,,,50952,,,50952,90799,66165,,156964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132831,,,132831,46462,29943,,76405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80098,36327,,116425,,33589,,33589,,,,,39612,31134,,70746,,,,,,,,,,,,,,,,,46108,10885,,56993,32093,28263,,60356,31225,29131,,60356,22754,23888,,46642,,62371,,62371,,,,,,,,,,,,,,,,,572934,351696,,110536,1035166
2009,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,659,698,1357,,,,,,,,,44532,,,44532,103130,64559,,167689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200184,,,200184,59109,18082,,77191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64479,30392,,94871,,27805,,27805,,,,,,,,,33780,32196,,65976,,,,,,,,,,,,,45970,16172,,62142,37097,26413,,63510,39679,26592,,66271,49457,39325,,88782,,58042,,58042,,,,,,,,,,,,,,,,,677417,339578,,100895,1117890
2010,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,648,699,1347,,,,,,,,,55227,,,55227,96965,64101,,161066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202967,,,202967,57314,19794,,77108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50501,28199,,78700,,28740,,28740,,,,,23861,34467,,58328,,,,,,,,,,,,,,,,,48348,12954,,61302,39188,25864,,65052,39188,25864,,65052,45864,25799,,71663,,51027,,51027,,,,,,,,,,,,,,,,,659423,316809,,158740,1134972
2011,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,609,657,1266,,,,,,,,,34900,,,34900,89530,82965,,172495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162383,,,162383,62479,24322,,86801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60549,30721,,91270,,26673,,26673,,,,,23521,57122,,80643,,,,,,,,,,,,,,,,,54522,66727,,121249,55432,49058,,104490,46249,33908,,80157,32128,30743,,62871,,34591,,34591,,,,,,,,,,,,,,,,,621693,436830,,130211,1188734
2012,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,568,655,1223,,,,,,,,,38738,,,38738,101625,57070,,158695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204619,,,204619,57281,16410,,73691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32159,26010,,58169,,54413,,54413,,,,,33727,57635,,91362,,,,,,,,,,,,,,,,,54849,12205,,67054,28545,27600,,56145,28545,25696,,54241,29258,31002,,60260,,47488,,47488,,,,,,,,,,,,,,,,,609346,355529,,114591,1079466
2013,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,560,679,1239,,,,,,,,,64937,,,64937,111123,77075,,188198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174136,,,174136,58964,26752,,85716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33155,28566,,61721,,41570,,41570,,,,,,,,,43285,44795,,88080,,,,,,,,,,,,,61992,12120,,74112,32646,28366,,61012,32646,28366,,61012,20469,21114,,41583,,57852,,57852,61872,48562,,110434,,,,,,,,,,,,,695225,415138,,240153,1350516
2014,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,578,694,1272,,,,,,,,,27599,,,27599,112734,69961,,182695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188367,,,188367,15388,20833,,36221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26118,31267,,57385,,21293,,21293,,,,,52422,38888,,91310,,,,,,,,,,,,,,,,,15524,14773,,30297,52859,48873,,101732,50511,49013,,99524,34753,34753,,69506,,47954,,47954,44325,39926,,84251,,,,,,,,,,,,,620600,417534,,156973,1195107
2015,147341,00172500,Monmouth College,IL,NCAA Division III (with football),,1,NCAA,556,610,1166,,,,,,,,,70630,,,70630,80236,45124,,125360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336999,,,336999,47686,42177,,89863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67957,38127,,106084,,47811,,47811,,,,,47672,47544,,95216,,,,,,,,,,,,,,,,,31334,31334,,62668,40314,39031,,79345,40349,38469,,78818,25792,26378,,52170,,72606,,72606,55581,45662,,101243,,,,,,,,,,,,,844550,474263,,122530,1441343
