Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 14, 1974 (Saturday)",,Away,William Penn,"Oskaloosa, IA",,,"L,0-2(5-15, 2-15)",
"September 14, 1974 (Saturday)",,Neutral,Graceland,"Oskaloosa, IA",,,"L,0-2(1-15, 7-15)",
"September 28, 1974 (Saturday)",,Home,Mount Mercy,"Grinnell, IA",,,"L,0-2(8-15, 2-15)",
"October 2, 1974 (Wednesday)",,Home,William Penn,"Grinnell, IA",,,"L,0-2(7-15, 2-15)",
"October 10, 1974 (Thursday)",,Neutral,Simpson,"Des Moines, IA",,,"L,1-2(15-7, 7-15, 0-15)",
"October 10, 1974 (Thursday)",,Away,Grand View,"Des Moines, IA",,,"L,0-2(2-15, 9-15)",
"October 31, 1974 (Thursday)",,Away,Upper Iowa,"Fayette, IA",,,"L,0-2(2-15, 9-15)",
"October 31, 1974 (Thursday)",,Away,Upper Iowa,"Fayette, IA",,,"L,1-2(11-15, 15-10, 6-15)",
"November 2, 1974 (Saturday)",,Away,Iowa (Southeast District Tournament),"Iowa City, IA",,,"L,0-2(2-15, 1-15)",
"November 2, 1974 (Saturday)",,Neutral,Cornell (Southeast District Tournament),"Iowa City, IA",,,"L,0-2(4-15, 3-15)",
"November 2, 1974 (Saturday)",,Neutral,Iowa Wesleyan (Southeast District Tournament),"Iowa City, IA",,,"L,0-2(7-15, 4-15)",
"November 2, 1974 (Saturday)",,Neutral,Coe (Southeast District Tournament),"Iowa City, IA",,,"W,2-0(15-10, 15-13)",
"November 2, 1974 (Saturday)",,Neutral,William Penn (Southeast District Tournament),"Iowa City, IA",,,"L,0-2(5-15, 3-15)",
"November 5, 1974 (Tuesday)",,Away,Central,"Pella, IA",,,"L,0-2(9-15, 2-15)",
"November 6, 1974 (Wednesday)",,Away,Northern Iowa,"Cedar Falls, IA",,,"L,0-2(10-15, 1-15)",
"November 18, 1974 (Monday)",,Away,Coe,"Cedar Rapids, IA",,,"W,2-1(11-15, 15-8, 15-10)",
"November 22, 1974 (Friday)",,Home,Coe,"Grinnell, IA",,,"W,2-0(15-5, 15-2)",
"November 25, 1974 (Monday)",,Home,Central,"Grinnell, IA",,,"W,2-1(10-15, 15-3, 15-11)",
