""
IMAGE,NAME,CAPTAIN,YR.,HOMETOWN / HIGH SCHOOL
,Anna Ahrens,,Jr.,"Madison, Wis. / West"
,Nicole Arredondo,,Jr.,"Wheaton, Ill. / Wheaton North"
,Madeleine Breunig,,So.,"Red Hill, Australia / Narrabundah College"
,Anna Brew,,Fr.,"Wayzata, Minn. / Wayzata"
,Emily Burgess,,Jr.,"Forest Grove, Ore. / Forest Grove"
,Carson Cary,,Jr.,"Des Moines, Iowa / Roosevelt"
,Ally Cottrell,,Fr.,"Eden Prairie, Minn. / Eden Prairie"
,Lauren Frankel,,Jr.,"Franklin Lakes, N.J. / Bergen County Academies"
,Mikayla Fujiwara,,So.,"Kanehoe, Hawaii / Punahou School"
,Elinor Hanley,,Sr.,"Chevy Chase, Md. / National Cathedral School"
,Virginia Haverstic,,Fr.,"Nevada, Mo. / Nevada"
,Madison Howe,,Fr.,"Durant, Iowa / Durant"
,Cara Keleher,,Fr.,"Glencoe, Ill. / New Trier Township"
,Tori LaVerdiere,,So.,"Haydenville, Mass. / Northampton"
,Emma Luhmann,*,Sr.,"Dayton, Iowa / Southeast Webster Grand"
,Kexin Luo,,Fr.,"Wuhan, China / Wuhan Foreign Language School"
,Katie Lou McCusker,,Jr.,"Murfreesboro, Tenn. / Central Magnet School"
,Lauren Miller,,Fr.,"Newton, Mass. / Newton South"
,Terran Mott,,So.,"Golden, Colo. / Lakewood"
,Vishva Nalamalapu,,So.,"Falmouth, Maine / Falmouth"
,Nana Okamoto,,So.,"Kuwana, Japan / International Christian University"
,Christine Rains,,Sr.,"Brookfield, Ill. / Lyons Township North"
,Jillian Rix,,Jr.,"Portland, Ore. / Saint Marys Academy"
,Julia Sloniewsky,,Fr.,"Arlington, Va. / Georgetown Visitation Prep"
,Whitney Teagle,*,Sr.,"Seattle, Wash. / Roosevelt"
,Rebecca Villa,,Fr.,"El Monte, Calif. / Arroyo"
,Meta Williams,*,Sr.,"Middleton, Wis. / Middleton"
,Sophie Wynde,,Jr.,"Portland, Ore. / Grant"
,Ruilin Yu,,So.,"Beijing, China / Beijing Huijia Private School"
,Emma Zimmerman,*,Sr.,"West Simsbury, Conn. / Simsbury"
