""
FULL NAME,IMAGE,C,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
Marina Amorim Ananias,,,Fr.,"Maceic, Brazil / Orme School"
Diana Barba,,,Fr.,"Nashville, Tenn. / Hume-Fogg Academic"
Grace Charron,,,Fr.,"Maynard, Mass. / Maynard"
Mira Diamond-Berman,,,So.,"Tacoma Park, Md. / Montgomery Blair"
Eleanor Elliott-Rude,,,So.,"Nevada, Iowa / Nevada"
Sophia Ford,,,So.,"Des Moines, Iowa / Roosevelt"
Corinne Fox,,,Fr.,"St. Louis, Mo. / Lindbergh"
Izzy George,,,Jr.,"St. Paul, Minn. / Mounds Park Academy"
Talia Harrison,,,Fr.,"San Francisco, Calif. / Urban School San Francisco"
Crystal Kaczmarczyk,,,So.,"Duluth, Minn. / Duluth East"
Morgan Karow,,,Fr.,"Carbondale, Colo. / Colorado Rocky Mountain School"
Kylie Klassen,,,So.,"Mesa, Ariz. / Tempe Prep"
Megan LeBlanc,,,Sr.,"DeKalb, Ill. / DeKalb"
Sophia Matchett,,,Fr.,"Chicago, Ill. / Chicago Latin"
Keely Miyamoto,,,Fr.,"Los Angeles, Calif. / Eagle Rock"
Ginger Mullen,,,So.,"Brooklyn, N.Y. / Beacon School"
Millie Peck,,,Sr.,"Jackson, Wyo. / Jackson-Hole"
Allison Rabbani,,,So.,"San Jose, Calif. / Palo Alto Castilleja School"
Hannah Roark,,,Fr.,"Dorr, Mich. / Zeeland West"
Emma Schaefer,,,Sr.,"Niwot, Colo. / Shining Mountain Waldorf School"
Sarah Torrence,,,Sr.,"Natural Bridge, Va. / Rockbridge County"
