Statistic,Grinnell College,Opponents OPP
Attack,Attack,Attack
Kills K,1437,1337
Errors ATE,652,686
Attempts ATT,4515,4454
Percent ATT%,.174,.146
Kills Per Set K/S,12.0,11.1
Set,Set,Set
Assists AST,1349,1261
Assists Per Set AST/S,11.2,10.5
Ball Handling Errors BHE,48,77
Serve,Serve,Serve
Aces SA,237,194
Errors SE,262,190
Aces Per Set SA/S,2.0,1.6
Receptions,Receptions,Receptions
Errors RE,192,234
Errors Per Set RE/S,1.6,2.0
Defense,Defense,Defense
Digs DIG,2148,2129
Digs Per Set DIG/S,17.9,17.7
Blocking,Blocking,Blocking
Solo BS,55,51
Assists BA,245,283
Errors BE,24,35
Blocks BLK,177.5,192.5
Blocks Per Set BLK/S,1.5,1.6
