#,Player,GP,GS,MIN,G,A,PTS,SH,SH%,SOG,SOG%,YC-RC,GW,PG-PA,Bio Link
11.0,"Brown, Joseph 11Brown, Joseph",17,15,1223,8,7,23,41,0.195,25,0.61,0-0,0,0-0,View Bio
6.0,"Curiskis, Artis 6Curiskis, Artis",14,13,785,5,3,13,30,0.167,14,0.467,0-0,0,0-0,View Bio
21.0,"Brule, Nicholas 21Brule, Nicholas",14,8,612,5,2,12,20,0.25,14,0.7,1-0,2,0-0,
8.0,"DiMarco, Antonio 8DiMarco, Antonio",17,14,739,3,3,9,25,0.12,14,0.56,0-0,1,0-0,View Bio
10.0,"Hurley, Michael 10Hurley, Michael",16,16,1335,3,3,9,31,0.097,17,0.548,2-0,1,0-1,View Bio
4.0,"Meyer, Elliot 4Meyer, Elliot",17,17,1161,3,1,7,22,0.136,12,0.545,1-0,2,0-0,View Bio
16.0,"Warner, Benjamin 16Warner, Benjamin",17,2,701,2,3,7,16,0.125,10,0.625,0-0,1,1-1,View Bio
12.0,"Froikin, Caelum 12Froikin, Caelum",11,0,124,2,0,4,3,0.667,3,1.0,1-0,0,0-0,View Bio
5.0,"Eng, Lukas 5Eng, Lukas",17,6,580,1,1,3,10,0.1,6,0.6,2-0,1,0-0,View Bio
22.0,"O'Polka, Jake 22O'Polka, Jake",17,6,482,1,1,3,14,0.071,7,0.5,0-0,1,0-0,View Bio
26.0,"Edgerton, Ezra 26Edgerton, Ezra",9,0,118,1,0,2,2,0.5,2,1.0,0-0,0,0-0,View Bio
7.0,"Decoster, Rockne 7Decoster, Rockne",17,17,1243,0,1,1,8,0.0,3,0.375,1-0,0,0-0,View Bio
15.0,"Marin, Juan 15Marin, Juan",5,0,93,0,1,1,0,0.0,0,0.0,0-0,0,0-0,View Bio
20.0,"Bulman, Jeremy 20Bulman, Jeremy",5,2,139,0,0,0,1,0.0,0,0.0,0-0,0,0-0,View Bio
24.0,"Dooley, Timothy 24Dooley, Timothy",14,4,326,0,0,0,5,0.0,2,0.4,0-0,0,0-0,View Bio
29.0,"Esquivel, Jose 29Esquivel, Jose",5,0,46,0,0,0,2,0.0,2,1.0,0-0,0,0-0,View Bio
25.0,"Graves, Christopher 25Graves, Christopher",13,2,193,0,0,0,1,0.0,1,1.0,1-0,0,0-0,View Bio
13.0,"Harroun, Nikolai 13Harroun, Nikolai",7,0,144,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
9.0,"Hart, Cyrus 9Hart, Cyrus",8,0,82,0,0,0,4,0.0,2,0.5,0-0,0,0-0,View Bio
14.0,"Kamp, Michael 14Kamp, Michael",8,0,94,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
27.0,"Lavin, Joshua 27Lavin, Joshua",9,6,482,0,0,0,0,0.0,0,0.0,1-0,0,0-0,
17.0,"Leitson, David 17Leitson, David",7,0,93,0,0,0,3,0.0,1,0.333,0-0,0,0-0,View Bio
12.0,"Li, Jeffrey 12Li, Jeffrey",1,0,6,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
19.0,"Liebman, Zachary 19Liebman, Zachary",17,9,872,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
1.0,"May, Major 1May, Major",8,3,378,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
15.0,"Moorehead, Kyle 15Moorehead, Kyle",5,0,27,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
3.0,"Narum, Pearse 3Narum, Pearse",15,15,1029,0,0,0,8,0.0,5,0.625,5-2,0,0-0,View Bio
12.0,"Owusu-asare, Albert 12Owusu-asare, Albert",1,0,3,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
23.0,"Saenz, Joe 23Saenz, Joe",17,17,1402,0,0,0,2,0.0,1,0.5,2-0,0,0-0,View Bio
2.0,"Sanchez-Conde, Francisco 2Sanchez-Conde, Francisco",12,0,224,0,0,0,2,0.0,0,0.0,0-0,0,0-0,View Bio
26.0,"Silva, Colton 26Silva, Colton",2,1,69,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
62.0,"Singer, Gabe 62Singer, Gabe",3,0,58,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
12.0,"Thal, Zachary 12Thal, Zachary",1,0,0,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
0.0,"Tyree, Isaiah 00Tyree, Isaiah",16,14,1057,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
9.0,"Weaver, Hameed 9Weaver, Hameed",1,0,8,0,0,0,1,0.0,1,1.0,0-0,0,0-0,
,Total,17,-,15928,34,26,94,254,0.134,145,0.571,18-2,9,1-2,
,Opponent,17,-,15670,8,5,21,187,0.043,95,0.508,14-2,3,1-4,
