Date,Opponent,W/L,SP,K,E,TA,PCT,AST,SA,SE,RE,DIG,BS,BA,BE,TB,BHE,PTS
8/30/2019,vs Anderson,L,5,36,24,127,0.094,30,6,8,6,59,3,12,1,9.0,0,51.0
8/30/2019,vs MacMurray,L,3,31,18,115,0.113,31,1,3,8,42,1,3,0,2.5,0,34.5
8/31/2019,vs Trine University,L,3,30,24,110,0.055,30,4,7,6,47,0,2,0,1.0,9,35.0
8/31/2019,vs Culver-Stockton,L,3,15,18,105,-0.029,15,2,1,12,37,2,16,9,10.0,2,27.0
9/03/2019,at Faith Bapt. Bible,L,3,8,9,78,-0.013,8,4,2,15,38,0,2,0,1.0,0,13.0
9/06/2019,at Cornell College,L,3,26,18,106,0.075,24,6,7,7,46,1,0,1,1.0,0,33.0
9/06/2019,at Carleton,L,4,36,14,121,0.182,31,4,5,8,44,3,12,0,9.0,2,49.0
9/07/2019,at Luther,L,3,25,19,108,0.056,21,2,5,8,35,0,4,0,2.0,1,29.0
9/12/2019,at Simpson,L,4,40,20,150,0.133,36,9,7,10,65,5,4,0,7.0,2,56.0
9/13/2019,vs St. Scholastica,W,5,47,8,185,0.211,45,10,9,11,71,1,14,0,8.0,0,65.0
9/13/2019,vs Concordia College,L,3,31,15,127,0.126,30,4,3,6,63,2,14,11,9.0,0,44.0
9/14/2019,Wartburg,W,4,43,12,156,0.199,34,8,9,6,65,2,18,0,11.0,0,62.0
9/20/2019,at Concordia Chicago,L,3,20,8,84,0.143,18,3,6,13,36,2,6,1,5.0,2,28.0
9/20/2019,at Alverno,L,3,16,15,69,0.014,11,5,9,9,24,0,0,0,0.0,3,21.0
9/21/2019,at Neb. Wesleyan,L,5,51,16,192,0.182,43,7,6,10,83,0,8,0,4.0,4,62.0
9/23/2019,Faith Bapt. Bible,L,3,15,13,85,0.024,14,4,3,12,34,1,0,1,1.0,2,20.0
9/28/2019,Lawrence University,L,3,19,17,76,0.026,17,6,6,13,23,0,12,0,6.0,1,31.0
10/04/2019,at Lake Forest,L,4,41,20,148,0.142,36,5,14,11,68,2,6,0,5.0,3,51.0
10/05/2019,at Beloit,L,3,14,20,89,-0.067,12,1,3,4,41,1,4,0,3.0,0,18.0
10/08/2019,at William Penn,L,3,35,15,145,0.138,30,3,6,9,69,2,4,0,4.0,0,42.0
10/11/2019,at Knox,L,3,21,16,100,0.05,16,4,3,6,44,2,8,0,6.0,0,31.0
10/18/2019,St. Norbert College,W,3,50,15,131,0.267,46,1,10,4,65,0,15,2,7.5,3,58.5
10/19/2019,Ripon College,L,3,26,22,108,0.037,23,4,2,3,51,1,8,0,5.0,1,35.0
10/25/2019,Illinois College,W,3,41,18,129,0.178,39,5,5,4,65,2,10,1,7.0,1,53.0
10/26/2019,Monmouth (IL),L,5,45,18,188,0.144,39,8,7,13,100,1,22,0,12.0,2,65.0
10/30/2019,at Cornell College,L,5,49,20,182,0.159,45,8,7,11,98,5,10,0,10.0,1,67.0
11/02/2019,at Buena Vista,L,4,35,20,142,0.106,31,6,6,9,79,0,8,0,4.0,0,45.0
11/02/2019,at Central (IA),L,3,33,13,94,0.213,25,3,8,7,40,0,10,0,5.0,2,41.0
11/08/2019,Cornell College,L,4,45,28,176,0.097,38,5,6,2,81,2,4,2,4.0,1,54.0
11/09/2019,vs St. Norbert College,L,5,51,19,151,0.212,50,8,4,7,82,1,22,2,12.0,11,71.0
11/15/2019,vs Carthage,W,3,38,12,118,0.22,37,10,3,4,58,2,10,2,7.0,1,55.0
,Opponents,,111,1013,524,3895,0.126,905,156,180,254,1753,44,268,33,178.0,54,1347.0
,Grinnell College,,111,1443,555,4157,0.214,1270,258,273,144,2007,36,194,20,133.0,23,1834.0
