Player,Longest,Current
"Stariha, Lydia",8,-
"Matosky, Jordan",5,1
"Gibson, Megan",4,-
"Villarreal, Teresa",4,-
"Weber, Kristina",3,-
"Juveland, Sage",3,-
"Wilke, Summer",2,2
"Bean, Alyssa",2,2
"Semlow, Andie",1,-
"Fulton, Jennifer",1,-
9,1,-
"Flannery, Laura",1,-
"Neckopulos, Alex",1,-
