Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Goodell, Brian",SO-2,15:24.40,2022 Kip Janvrin Open,"Apr 28, 2022"
,"Nickeson, Andrew",JR-3,15:42.90,2022 Kip Janvrin Open,"Apr 28, 2022"
,"Harvey, Ben",SR-4,16:04.53,Midwest Conference Outdoor Championship,"May 13, 2022"
,"Ramsey, Bradley",SO-2,16:12.68,Midwest Conference Outdoor Championship,"May 13, 2022"
,"Snyder, Daniel",SR-4,17:16.98,2022 Kip Janvrin Open,"Apr 28, 2022"
,"Williams, Carter",FR-1,17:25.70,Dick Young Invitational,"Apr 23, 2022"
,"Short, Ben",SO-2,17:57.21,2022 Kip Janvrin Open,"Apr 28, 2022"
,"Israni, Neil",SR-4,20:45.99,Monmouth College Fighting Scots Outdoor,"May 7, 2022"
